更新时间,#genre#
歌MV47,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38q04wUomp3jxAQ.mp4
张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
梅花三弄,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
陷阱,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
歌MV16,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxa_M5gUooKTfxAE.mp4
歌MV21,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4
歌MV53,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghMCv5wUoqteI8gM.mp4
林子祥-男儿当自强(演唱会),http://em.21dtv.com/songs/60030887.mkv
谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
当,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
印度歌舞1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOCe9wUotr-RqQU.mp4
孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv
蔡琴-情人的眼泪,http://em.21dtv.com/songs/60035200.mkv
陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
陈雷-故乡的月,http://em.21dtv.com/songs/60019098.mkv
歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
在春天里想你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
歌MV42,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
刘德华-十年(演唱会),http://em.21dtv.com/songs/60038982.mkv
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
甄妮-七级半地震(演唱会),http://em.21dtv.com/songs/60033743.mkv
汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034165.mkv
叶倩文-冲动(演唱会),http://em.21dtv.com/songs/60012844.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
陈一郎-情海一条龙(无原唱),http://em.21dtv.com/songs/60095966.mkv
TWINS-神奇两女侠(演唱会),http://em.21dtv.com/songs/60038485.mkv
邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
林忆莲-情人的眼泪,http://em.21dtv.com/songs/60035202.mkv
成都,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
陈洁灵-黎明不要来(演唱会),http://em.21dtv.com/songs/60026832.mkv
麦德罗-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077340.mkv
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
新宝岛康乐队-光明戏院,http://em.21dtv.com/songs/60071972.mkv
许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
常石磊-我爱你中国,http://em.21dtv.com/songs/60044657.mkv
蔡琴-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023921.mkv
郑融-受够,http://em.21dtv.com/songs/60039715.mkv
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
歌MV15,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0YC24gUoyvO6Ng.mp4
周蕙-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035199.mkv
郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv
周华健-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019401.mkv
草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv
苏芮-一样的月光(演唱会),http://em.21dtv.com/songs/60053817.mkv
尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
许巍-少年,http://em.21dtv.com/songs/60038121.mkv
眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
梁咏琪-高妹正传(演唱会),http://em.21dtv.com/songs/60018211.mkv
安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
ADELE-make you feel my love(演唱会),http://em.21dtv.com/songs/60067940.mkv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
黄家强-醒你(演唱会),http://em.21dtv.com/songs/60051183.mkv
吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
杨光-你是我的眼(演唱会),http://em.21dtv.com/songs/60063248.mkv
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
ADELE-make you feel my love,http://em.21dtv.com/songs/60084745.mkv
BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
麦穗-年年有今日(演唱会),http://em.21dtv.com/songs/60061473.mkv
徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
印度歌舞4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmeCe9wUoiJmTxgc.mp4
梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
崔健-不是我不明白(演唱会),http://em.21dtv.com/songs/60011382.mkv
Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
费翔-故乡的云(演唱会),http://em.21dtv.com/songs/60019102.mkv
尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
蔡琴-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035193.mkv
陈慧娴-傻女(演唱会),http://em.21dtv.com/songs/60037531.mkv
伍思凯-想念(演唱会),http://em.21dtv.com/songs/60049176.mkv
歌MV13,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvp_b4gUovoTAwAI.mp4
钟雅颂-热情的沙漠(演唱会),http://em.21dtv.com/songs/60063455.mkv
侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
MDIIfarra,http://159.203.148.226/live/farra.m3u8
白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60113900.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
周蕙-如果没有你(演唱会),http://em.21dtv.com/songs/60036826.mkv
AL JAZEERA,http://live-hls-web-aje.getaj.net/AJE/02.m3u8
歌MV25,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnJ3x5gUo0-uHqwM.mp4
彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
Pluto TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed44-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=01b9b883-5344-4e99-81f9-dc1d9942ca58
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
Telemundo Telenovelas Clásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5
Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60029221.mkv
Anna.Nalick.-.[In.The.Rough]-[超清-352M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwpay4gUowr7QgAM.mp4
Pluto TV Fantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
Sunrise Inc - Nina -[141M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkq_34gUo7Jy5_QQ.mp4
水云涧,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvLrE4gUon5qCgAU.mp4
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
半壶纱.刘珂矣,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1K6M5gUo3ruZrwc.mp4
Pluto TV Crime Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed41-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4d2554e-9b84-4086-8e1d-07f64310a23b
「韩」朴孝敏–SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
「韩」Alan Walker-feat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4
等你一万年.白雪,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
海伦娜-迪拜一夜,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-_h7QUo0LvLxwE.mp4
Amantes del romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84db2db3851800077c871e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268072-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=68743968-8695-4725-b7a7-5a4926c380d1
Alexandra Stan - Ecoute-[56M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6zA4gUo8K3Jvgc.mp4
Green Day - Boulevard Of Broken Dreams -[超清-318M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3tmw4gUo6tLDmAE.mp4
Mylene Farmer - Lonely Lisa-[160M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgs6e34gUowc2lmgI.mp4
Pluto TV Military,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bb3fea0f711fd76340eebff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1453-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b48d94-a9db-4b6e-9b51-1dab5c53dc35
不一样的美,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmfvL9QUolKvHtQE.mp4
Inna、Yandel - In Your Eyes-[62M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpbPV4gUo6JvA8wQ.mp4
泰勒·斯威夫特 - 22 -[121M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0tS34gUo8KvgzgE.mp4
Kelly Clarkson - People Like Us-[超清-80M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpfKx4gUokNiFMQ.mp4
十八姑娘一朵花.钟小冰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
门丽_美美哒,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4cm74gUo4OSj9gU.mp4
Nicole Scherzinger - Try With Me -[156M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_6i34gUozK7Klgc.mp4
龙梅子_泪满天,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgovqc4gUokNPR8QU.mp4
欢乐中国年,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MjBfOTU2MzA3MDg4Xzc0ODAzNDA2NTI2XzJfMw==_b_Bed16e3a5211b3f72cfb83ecc9b370f21.mp4?clientCacheKey=3xipmvrtt8mu7y4_b.mp4&tt=b&di=24710a0b&bp=10000
云朵_天上的云儿,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnO_a4gUoiNWDoAc.mp4
Leona Lewis - I See You--[290M.mkv-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqe254gUohpO5LQ.mp4
Katy Perry - Roar-[超清-188M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl__x4gUowPb90AY.mp4
草原情哥哥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg26rA4gUou4uf7AU.mp4
倍儿美.天喜果,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxdvE4gUoyPSXzAU.mp4
Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
红尘有缘.安东阳慕容晓晓,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9u7E4gUokJWWxQE.mp4
Mark Ronson ft. Bruno Mars - Uptown Funk-[138M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3tS-4gUo0eu28AQ.mp4
LEGO Kids TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536
单身情歌_黄晓凤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjfPW4gUo4umD3QE.mp4
王蓉.坏姐姐,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkPu-4gUohMyExQM.mp4
沙漠骆驼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
阿黛尔(adele)-set fire to the rain-[超清现场-366M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgm6qy4gUowM6P2Ac.mp4
在唱等你那么久,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg68u04wUoqKv6igY.mp4
Ariana Grande - Side To Side-[119M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzKrV4gUoisbKkQM.mp4
新年大吉(群星）,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
Carrie Underwood - See You Again-[超清-136M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo_ix4gUo5PWpJA.mp4
Taylor Swift - Sparks Fly (2011)-[193M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_bi34gUo3reG7QU.mp4
张依微-我不说你不知道,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx8__hAYoptOcCg.mp4
歌在飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl4XG4gUo2IDXsAM.mp4
邓紫棋专辑,https://txmov2.a.kwimgs.com/bs3/video-hls/5233745817961799164_hlsb.m3u8
狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
Саша Санта - Я побегу-[55M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1-S-4gUo7Pn1Fw.mp4
甘心情愿爱着你.安东阳张怡诺,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgq_2a4gUo686M8wc.mp4
Carly Rae Jepsen - Call Me Maybe -[超清-316M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyoHrhQYoytz3Cw.mp4
Maroon 5 - Sugar (2015)-[192M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotW-4gUo5InbrAM.mp4
Carrie Underwood - Something in the Water -[150M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkIO-4gUogLjbsQE.mp4
Hilary Duff - Sparks-[91M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1bHV4gUooIqQ4Qc.mp4
贾斯汀·比伯－Beauty And A Beat-[209M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4-6s4gUo9Obd_QE.mp4
小微DJ,https://txmov2.a.kwimgs.com/upic/2021/11/15/12/BMjAyMTExMTUxMjM1NTdfMTcyOTc0NDgyXzYwOTA5Mjc4OTA1XzBfMw==_b_Bb5e73a4c4d12f84f6ca09819219dbdca.mp4?tag=1-1640750475-std-1-9ehmzmtg02-bf8ce9a5fa89fea1&clientCacheKey=3xh6npxa6hktmp9_b.mp4&tt=b&di=529d11df&bp=12681
Nico Vega - Beast-[97M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5ti-4gUo8bvNrwc.mp4
四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
乌兰托娅_新套马杆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8cam4gUosMuzpQY.mp4
兄弟难当,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg97nE4gUooPX7tQU.mp4
「韩」AOA - Like A Cat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
Foxes - Glorious-[90M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz6fB4gUostyV7gc.mp4
Temara Melek - Fingerprints-[83M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg36rB4gUoxtrMswQ.mp4
韩国动感舞曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
fifth harmony、kid ink - worth it-[84M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgobDV4gUourCyjwE.mp4
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
安东阳时嘉_红尘蝶恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7Zq64gUowJC8gwM.mp4
「韩」DavidJones,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
Owl City - When Can I See You Again-[超清-117M.avi-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqN6x4gUo086HzAc.mp4
hilary duff - all about you-[61M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsrHV4gUogLKa4QU.mp4
金莎_星月神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_Nea4gUowJ6I4gQ.mp4
Ariana Grande - Into You-[70M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyaDB4gUolemE4QY.mp4
节奏超棒欧美ＭＶ-卡莉·蕾·吉普森 - Curiosity-[72M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgq4Ot4gUo_JS5jgI.mp4
庄心妍_一万个舍不得,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjqm04gUo4PH90wM.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
Janieck - Feel The Love (Sam Feldt Edit) -[64M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk6LE4gUo29aNpwM.mp4
拥抱着你离去,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4?clientCacheKey=3x6i3ubsmu8sygm_b.mp4&tt=b&di=24710b76&bp=10000
建党伟业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTAzMzBfNDAzMDAxOTlfNjM2NjcyOTk4MTBfMF8z_b_B07c28e094dc566e52c8e35f1acaa30af.mp4
Miley Cyrus - Adore You-[171M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgiZS64gUo3tGm3wI.mp4
「韩」School-Flashback,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
丢了我你愿意吗,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339288984532686_hlsb.m3u8
没火辣辣的情歌,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsaTA4gUohOr5ngc.mp4
等你等到我心痛,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5fTW4gUoypKv_AQ.mp4
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5adf96e3e738977e2c31cb04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1455-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6d0c5d3-d3a3-4e4b-acd3-5b277ebb8723
待你厌倦江湖,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyNDJfOTU2MzA3MDg4Xzc1NjQ4MTAyMDQ1XzJfMw==_b_B62384350315b9200713c59062e1294a1.mp4?clientCacheKey=3x7n7ejkgn5jube_b.mp4&tt=b&di=24717162&bp=10000
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
Maná ft. Shakira - Mi verdad -[120M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrW-4gUo4LPtpAQ.mp4
「韩」AOA - Excuse Me,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4
Justin Bieber - What Do You Mean-[110M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgurTV4gUowIKVsQY.mp4
套马杆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLvE4gUo8NTRJA.mp4
回忆的沙漏_邓紫棋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqZWi5wUoyvnEDQ.mp4
放狠爱.慕容晓晓肖玄,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpoLG4gUo0JOBggI.mp4
