更新时间,#genre#
20260529 03:42,url


RespoTime,whitelist,#genre#
43.30ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
43.48ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
43.67ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
43.70ms,RCN HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23515
43.87ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
44.00ms,AFN spectrum ,http://108.181.20.255:27347/livehttpplay?channel_id=23019
44.33ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
44.71ms,华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
45.08ms,纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
45.31ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
45.60ms,HBO FAMILY ,http://108.181.20.255:27347/livehttpplay?channel_id=23049
45.64ms,UNIVISION TUDN USA ,http://108.181.20.255:27347/livehttpplay?channel_id=23092
45.67ms,Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
45.71ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
45.95ms,Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
46.01ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
46.09ms,明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
47.00ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
47.27ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
47.29ms,龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
47.61ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
47.67ms,东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
47.76ms,TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
47.94ms,MGM+DRIVE ,http://108.181.20.255:27347/livehttpplay?channel_id=23076
48.51ms,Channel U ,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
48.82ms,UNIVERSAL KIDS ,http://108.181.20.255:27347/livehttpplay?channel_id=23006
48.89ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
49.11ms,无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
49.57ms,car catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
49.80ms,Love Nature ,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
49.81ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
49.84ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
50.36ms,三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
50.37ms,FOOD NETWORK HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23098
50.56ms,黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
50.59ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
50.70ms,NHK东京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
50.76ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
51.03ms,凤凰卫视中文,http://cdn6.163189.xyz/163189/fhzw
51.28ms,翡翠综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
51.36ms,ESPN PREMIUM ,http://108.181.20.255:27347/livehttpplay?channel_id=23523
51.45ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
51.55ms,LIFE TIME ,http://108.181.20.255:27347/livehttpplay?channel_id=23530
51.71ms,FOX SPORTS 3 ,http://108.181.20.255:27347/livehttpplay?channel_id=23055
51.77ms,三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
52.15ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
52.23ms,WIN SPORTS PREMIUM  COL,http://108.181.20.255:27347/livehttpplay?channel_id=23542
52.51ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
52.57ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
52.74ms,BABY FIRTS ,http://108.181.20.255:27347/livehttpplay?channel_id=23509
53.93ms,翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
54.48ms,ÚNICABLE ,http://108.181.20.255:27347/livehttpplay?channel_id=23040
55.01ms,Love Nature ,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
55.16ms,PX SPORTS ,http://108.181.20.255:27347/livehttpplay?channel_id=23543
55.38ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
55.99ms,CARTOON NETWORK ,http://108.181.20.255:27347/livehttpplay?channel_id=23506
56.88ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-36.m3u8
56.93ms,靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
57.71ms,REDMAS HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23514
57.75ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
57.75ms,周深2,https://txmov2.a.kwimgs.com/bs3/video-hls/5206161266513699288_hlsb.m3u8
57.86ms,[VGA]teleromagna,https://t.freetv.fun/live/teleromagna.m3u8
57.91ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-7.m3u8
57.99ms,西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
58.50ms,Newsnation (WGNA) ,http://108.181.20.255:27347/livehttpplay?channel_id=23102
58.50ms,AMERICA TV HD PERU,http://108.181.20.255:27347/livehttpplay?channel_id=23561
58.54ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
58.72ms,[BD]stadium,https://t.freetv.fun/live/stadium.m3u8
58.77ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
58.89ms,[HD]icnet 1,https://t.freetv.fun/live/icnet-1.m3u8
59.23ms,[BD]nhk world,https://t.freetv.fun/live/nhk-world-1.m3u8
59.25ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
59.28ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-4.m3u8
59.33ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
59.33ms,周杰伦2,https://txmov2.a.kwimgs.com/upic/2020/10/23/09/BMjAyMDEwMjMwOTQ4MzVfMTc4NDYxNDcyNl8zODA5ODg1NTk2NV8yXzM=_b_B2646fac30e83026c7c7402b4e3b98c3b.mp4
59.37ms,[SD]tbs,https://t.freetv.fun/live/tbs.m3u8
59.40ms,[BD]tbs,https://t.freetv.fun/live/tbs-1.m3u8
59.44ms,高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
59.46ms,陈慧娴好听十首,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472424660634566_hlsb.m3u8
59.51ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2.m3u8
59.55ms,E! EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23113
59.60ms,[HD]cctv-6,https://t.freetv.fun/live/cctv-6-3.m3u8
59.61ms,陈慧琳,https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
59.63ms,FOXSPORTS 3 HD ARGENTINA,http://108.181.20.255:27347/livehttpplay?channel_id=23516
59.67ms,[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8
59.72ms,[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8
59.74ms,[VGA]кино 18 plus,https://t.freetv.fun/live/kino-18-plus.m3u8
59.74ms,[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8
59.81ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
59.83ms,西游记I 第二十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201094684845468508_hlsb.m3u8
59.87ms,[BD]tv san jorge,https://t.freetv.fun/live/tv-san-jorge-2.m3u8
59.89ms,[HD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
59.90ms,[VGA]geo tez,https://t.freetv.fun/live/geo-tez.m3u8
59.97ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
60.02ms,[BD]телеканал 86,https://t.freetv.fun/live/telekanal-86.m3u8
60.05ms,[HD]telecibaohd,https://t.freetv.fun/live/telecibaohd.m3u8
60.06ms,凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
60.06ms,[VGA]canal 17 rtvd,https://t.freetv.fun/live/canal-17-rtvd.m3u8
60.06ms,[HD]tlc,https://t.freetv.fun/live/tlc.m3u8
60.14ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8
60.16ms,[SD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8
60.26ms,[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
60.30ms,陈慧娴,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093902302535938_hlsb.m3u8
60.33ms,[HD]有线财经信息台,https://t.freetv.fun/live/you-xian-cai-jing-xin-xi-tai.m3u8
60.38ms,[SD]живи!,https://t.freetv.fun/live/zhivi.m3u8
60.41ms,乔洋,https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
60.41ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
60.41ms,[HD]skai,https://t.freetv.fun/live/skai.m3u8
60.49ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-10.m3u8
60.49ms,[BD]fdf,https://t.freetv.fun/live/fdf-1.m3u8
60.49ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
60.50ms,[BD]now sports2,https://t.freetv.fun/live/now-sports2.m3u8
60.54ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
60.55ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-5.m3u8
60.55ms,无线新闻,https://cdn6.163189.xyz/163189/wxxw
60.57ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
60.57ms,[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8
60.60ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
60.64ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
60.65ms,[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8
60.65ms,[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8
60.65ms,UNIVERSAL REALITYKIT ,http://108.181.20.255:27347/livehttpplay?channel_id=23053
60.65ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8
60.67ms,[VGA]cgtn-pусский,https://t.freetv.fun/live/cgtn-pusskii.m3u8
60.67ms,[VGA]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-16.m3u8
60.69ms,姜育恒,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
60.70ms,[HD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8
60.71ms,2025上半场热歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5229805240166343911_03c586b7260932d0_9468_hlsb.m3u8
60.75ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8
60.78ms,[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8
60.81ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-3.m3u8
60.84ms,[SD]телекафе,https://t.freetv.fun/live/telekafe-6.m3u8
60.88ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
60.89ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
60.89ms,阿悠悠好听十首歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093846557573983_hlsb.m3u8
60.89ms,[SD]tv a folha,https://t.freetv.fun/live/tv-a-folha.m3u8
60.89ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
60.94ms,SHE,https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4?tag=1-1754625871-std-1-9msmgkqnic-492b9eaf83438074&clientCacheKey=3xdck2arwksxhfw_b.mp4&tt=b&di=88ccff4&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
60.96ms,[BD]escape tv,https://t.freetv.fun/live/escape-tv.m3u8
60.97ms,[SD]noursat al sharq,https://t.freetv.fun/live/noursat-al-sharq.m3u8
60.98ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-26.m3u8
60.99ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
60.99ms,[HD]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8
60.99ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
61.06ms,[BD]futbol,https://t.freetv.fun/live/futbol.m3u8
61.08ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
61.09ms,[HD]watan-e-maa tv,https://t.freetv.fun/live/watan-e-maa-tv.m3u8
61.10ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-5.m3u8
61.10ms,CITY TV SD,http://108.181.20.255:27347/livehttpplay?channel_id=23527
61.11ms,[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8
61.17ms,[BD]astroaec,https://t.freetv.fun/live/astroaec-1.m3u8
61.17ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
61.19ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
61.21ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
61.22ms,西游记I 第二十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5234590208336898334_hlsb.m3u8
61.24ms,[SD]ducktv,https://t.freetv.fun/live/ducktv-2.m3u8
61.26ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
61.26ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-32.m3u8
61.27ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
61.28ms,[BD]淮北矿业新闻综合,https://t.freetv.fun/live/huai-bei-kuang-ye-xin-wen-zong-he.m3u8
61.29ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
61.35ms,[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8
61.35ms,[SD]sen tv,https://t.freetv.fun/live/sen-tv.m3u8
61.35ms,[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
61.37ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-2.m3u8
61.37ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8
61.37ms,[HD]sbs,https://t.freetv.fun/live/sbs.m3u8
61.39ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
61.39ms,[BD]iqraa 3,https://t.freetv.fun/live/iqraa-3.m3u8
61.39ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
61.39ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
61.40ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8
61.42ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
61.45ms,[HD]the fishing and hunting,https://t.freetv.fun/live/the-fishing-and-hunting.m3u8
61.46ms,[BD]al arabiya al hadath,https://t.freetv.fun/live/al-arabiya-al-hadath.m3u8
61.47ms,[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8
61.49ms,[SD]pro100 tv,https://t.freetv.fun/live/pro100-tv.m3u8
61.51ms,[HD]музыка 6,https://t.freetv.fun/live/muzyka-6.m3u8
61.51ms,[SD]akaal channel (396p) [geo-blocked],https://t.freetv.fun/live/akaal-channel-396p-geo-blocked.m3u8
61.51ms,[HD]24 news,https://t.freetv.fun/live/24-news-2.m3u8
61.51ms,[HD]loreto tv,https://t.freetv.fun/live/loreto-tv.m3u8
61.52ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-22.m3u8
61.52ms,[HD]3abnkids,https://t.freetv.fun/live/3abnkids.m3u8
61.52ms,[HD]dunya news (uk feed) (720p) [not 24/7],https://t.freetv.fun/live/dunya-news-uk-feed-720p-not-24-7-1.m3u8
61.52ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
61.52ms,[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
61.54ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
61.57ms,[HD]nhtv,https://t.freetv.fun/live/nhtv.m3u8
61.57ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-1.m3u8
61.60ms,[BD]法国canal plus live 2,https://t.freetv.fun/live/fa-guo-canal-plus-live-2.m3u8
61.62ms,[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8
61.63ms,李玉刚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223612653165060930_hlsb.m3u8
61.63ms,CNBC ,http://108.181.20.255:27347/livehttpplay?channel_id=23115
61.65ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-25.m3u8
61.72ms,[VGA]cfm tv channel 98,https://t.freetv.fun/live/cfm-tv-channel-98.m3u8
61.74ms,[BD]інтер,https://t.freetv.fun/live/inter.m3u8
61.75ms,[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8
61.77ms,[VGA]action,https://t.freetv.fun/live/action.m3u8
61.80ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
61.84ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-14.m3u8
61.86ms,[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-3.m3u8
61.89ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
61.92ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-18.m3u8
61.96ms,[BD]宣汉新闻综合,https://t.freetv.fun/live/xuan-yi-xin-wen-zong-he.m3u8
61.98ms,[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8
61.98ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-26.m3u8
62.00ms,[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
62.01ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
62.02ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
62.02ms,[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv.m3u8
62.03ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
62.04ms,[SD]耀才财经,https://t.freetv.fun/live/yao-cai-cai-jing-2.m3u8
62.04ms,[VGA]永兴新闻综合,https://t.freetv.fun/live/yong-xing-xin-wen-zong-he.m3u8
62.04ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8
62.06ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8
62.07ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-8.m3u8
62.07ms,[BD]dltv 3,https://t.freetv.fun/live/dltv-3-1.m3u8
62.07ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
62.08ms,☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
62.09ms,[HD]bx inspire,https://t.freetv.fun/live/bx-inspire.m3u8
62.09ms,[BD]amc,https://t.freetv.fun/live/amc-3.m3u8
62.13ms,[SD]дождь (1080p) [geo-blocked],https://t.freetv.fun/live/dozhd-1080p-geo-blocked.m3u8
62.20ms,[SD]nw magazine (576p),https://t.freetv.fun/live/nw-magazine-576p.m3u8
62.22ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-2.m3u8
62.22ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
62.23ms,[SD]cna international (1080p),https://t.freetv.fun/live/cna-international-1080p.m3u8
62.23ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8
62.23ms,[VGA]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu-1.m3u8
62.24ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
62.26ms,[BD]regio tv bodensee,https://t.freetv.fun/live/regio-tv-bodensee.m3u8
62.26ms,MTV EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23078
62.28ms,[BD]hbo zone,https://t.freetv.fun/live/hbo-zone.m3u8
62.29ms,[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8
62.29ms,Vice ,http://108.181.20.255:27347/livehttpplay?channel_id=23109
62.30ms,[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8
62.31ms,[BD]cartoon classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
62.32ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8
62.33ms,[HD]nejat tv,https://t.freetv.fun/live/nejat-tv.m3u8
62.34ms,ON DIRECTV ,http://108.181.20.255:27347/livehttpplay?channel_id=23544
62.34ms,[BD]к2,https://t.freetv.fun/live/k2-1-1.m3u8
62.35ms,[SD]твц international,https://t.freetv.fun/live/tvts-international.m3u8
62.35ms,[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-4.m3u8
62.36ms,[HD]france 2,https://t.freetv.fun/live/france-2.m3u8
62.37ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.m3u8
62.38ms,[BD]nova,https://t.freetv.fun/live/nova.m3u8
62.38ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
62.39ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
62.39ms,[HD]ls tv,https://t.freetv.fun/live/ls-tv.m3u8
62.40ms,[BD]Astro AOD *b,https://t.freetv.fun/live/astro-aod-b.m3u8
62.42ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
62.42ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-28.m3u8
62.43ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-30.m3u8
62.43ms,[HD]tele pavia,https://t.freetv.fun/live/tele-pavia.m3u8
62.43ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8
62.44ms,胡椒面,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708928800176589_hlsb.m3u8
62.45ms,[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8
62.47ms,[HD]bx culture,https://t.freetv.fun/live/bx-culture.m3u8
62.48ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-6.m3u8
62.48ms,[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he-1-1.m3u8
62.49ms,[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
62.50ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
62.50ms,[HD]icnet 3,https://t.freetv.fun/live/icnet-3.m3u8
62.52ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8
62.52ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
62.52ms,[HD]espn u,https://t.freetv.fun/live/espn-u.m3u8
62.52ms,[SD]channel,https://t.freetv.fun/live/channel.m3u8
62.52ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
62.52ms,[VGA]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
