更新时间,#genre#
20260220 01:57,url


RespoTime,whitelist,#genre#
75.44ms,卓依婷--歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
75.48ms,平武|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmypw1&usign=93AynXLPWngxAwDWteZS7g
75.58ms,蚌埠新闻|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahbbtv1&usign=93AynXLPWngxAwDWteZS7g
75.66ms,芜湖新闻综合|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=7&usign=93AynXLPWngxAwDWteZS7g
75.95ms,卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
75.97ms,宣城综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahxctv1&usign=93AynXLPWngxAwDWteZS7g
75.97ms,安州|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyaz1&usign=93AynXLPWngxAwDWteZS7g
75.99ms,梓潼|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyzt1&usign=93AynXLPWngxAwDWteZS7g
76.17ms,信阳综合|澜露直播,http://38.75.136.137:82/live1/hatv.m3u8?id=haxytv1&usign=M7sBXHR7iMOJOZXbdJPERQ
76.22ms,芜湖生活|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=9&usign=93AynXLPWngxAwDWteZS7g
76.35ms,六安综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahlatv1&usign=93AynXLPWngxAwDWteZS7g
76.68ms,邻水|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgals1&usign=93AynXLPWngxAwDWteZS7g
76.91ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
80.00ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
80.27ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
80.85ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
81.27ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
81.45ms,八度空間,http://cdn6.163189.xyz/163189/8tv
81.84ms,卓依婷--看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
83.09ms,台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
84.13ms,TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
84.31ms,国际|REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
84.62ms,[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8
84.95ms,靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047
85.07ms,中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
85.19ms,[BD]urban action channel,https://t.freetv.fun/live/urban-action-channel.m3u8
85.28ms,第1商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104
85.56ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8
85.58ms,[BD]esports max,https://t.freetv.fun/live/esports-max.m3u8
85.59ms,[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8
85.60ms,寰宇新闻台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
85.67ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
85.72ms,[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8
85.73ms,[BD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
85.78ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
85.80ms,[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
85.81ms,[HD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8
85.94ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen.m3u8
85.95ms,[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
85.99ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8
86.06ms,[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8
86.06ms,[SD]cinema,https://t.freetv.fun/live/cinema-5.m3u8
86.06ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8
86.11ms,[HD]j sports 2,https://t.freetv.fun/live/j-sports-2.m3u8
86.15ms,旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
86.15ms,[VGA]sunna tv,https://t.freetv.fun/live/sunna-tv.m3u8
86.19ms,[HD]toute une histoire,https://t.freetv.fun/live/toute-une-histoire-2.m3u8
86.19ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
86.20ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8
86.22ms,[SD]terra,https://t.freetv.fun/live/terra-2.m3u8
86.25ms,[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8
86.25ms,[BD]takarazuka sky stage,https://t.freetv.fun/live/takarazuka-sky-stage.m3u8
86.27ms,[SD]csi,https://t.freetv.fun/live/csi-2-1.m3u8
86.30ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
86.33ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
86.33ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
86.39ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
86.40ms,[SD]восток тв,https://t.freetv.fun/live/vostok-tv.m3u8
86.40ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
86.41ms,[BD]nhl,https://t.freetv.fun/live/nhl-1.m3u8
86.44ms,[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8
86.47ms,HBO,http://148.113.160.49:14187
86.47ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-2.m3u8
86.48ms,[BD]tamil entertainment television,https://t.freetv.fun/live/tamil-entertainment-television.m3u8
86.52ms,[BD]kansai tv,https://t.freetv.fun/live/kansai-tv.m3u8
86.54ms,[HD]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv.m3u8
86.55ms,[HD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1-1.m3u8
86.57ms,[SD]classic movie westerns,https://t.freetv.fun/live/classic-movie-westerns-1.m3u8
86.58ms,[SD]onda tv,https://t.freetv.fun/live/onda-tv.m3u8
86.59ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8
86.62ms,[VGA]ebs plus 1 ⓢ,https://t.freetv.fun/live/ebs-plus-1-s.m3u8
86.63ms,[SD]тнт4,https://t.freetv.fun/live/tnt4-2.m3u8
86.63ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
86.64ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
86.65ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
86.67ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
86.69ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
86.71ms,[HD]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8
86.71ms,[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8
86.71ms,[HD]50 cent action,https://t.freetv.fun/live/50-cent-action.m3u8
86.73ms,龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
86.73ms,[SD]gs tv,https://t.freetv.fun/live/gs-tv.m3u8
86.74ms,[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8
86.74ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
86.79ms,[HD]tiktok radio brasil,https://t.freetv.fun/live/tiktok-radio-brasil.m3u8
86.85ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-7.m3u8
86.88ms,[HD]istv,https://t.freetv.fun/live/istv-2.m3u8
86.92ms,[VGA]канал,https://t.freetv.fun/live/kanal.m3u8
86.94ms,[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1-1.m3u8
86.94ms,[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-2.m3u8
86.94ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
86.95ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
86.95ms,非凡商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048
86.95ms,[BD]star gold 2,https://t.freetv.fun/live/star-gold-2-1.m3u8
86.96ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8
86.96ms,[BD]star gold select,https://t.freetv.fun/live/star-gold-select.m3u8
86.96ms,[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8
86.97ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8
86.99ms,[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8
86.99ms,[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8
86.99ms,[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8
87.00ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.m3u8
87.02ms,[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8
87.04ms,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8
87.07ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
87.08ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
87.09ms,[HD]sr fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8
87.10ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
87.12ms,[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8
87.12ms,[HD]tsn4,https://t.freetv.fun/live/tsn4.m3u8
87.12ms,[SD]khl,https://t.freetv.fun/live/khl-2.m3u8
87.13ms,[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-2.m3u8
87.15ms,[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-1.m3u8
87.16ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8
87.16ms,[SD]bride tv (576p),https://t.freetv.fun/live/bride-tv-576p.m3u8
87.18ms,[BD]an giang tv2,https://t.freetv.fun/live/an-giang-tv2.m3u8
87.21ms,[HD]загородный international,https://t.freetv.fun/live/zagorodnyi-international-1.m3u8
87.23ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
87.23ms,[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1-1.m3u8
87.24ms,[HD]comedy central roast,https://t.freetv.fun/live/comedy-central-roast.m3u8
87.28ms,[BD]the design network,https://t.freetv.fun/live/the-design-network-1.m3u8
87.30ms,[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
87.30ms,[HD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid-1.m3u8
87.31ms,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8
87.32ms,[HD]the walking dead en español,https://t.freetv.fun/live/the-walking-dead-en-espanol-1.m3u8
87.33ms,[HD]htv7,https://t.freetv.fun/live/htv7.m3u8
87.33ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
87.34ms,[HD]dyn sport mix,https://t.freetv.fun/live/dyn-sport-mix.m3u8
87.37ms,[HD]punjabi music,https://t.freetv.fun/live/punjabi-music.m3u8
87.39ms,[SD]нтв,https://t.freetv.fun/live/ntv-4.m3u8
87.40ms,靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
87.40ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
87.41ms,[BD]canal 32,https://t.freetv.fun/live/canal-32-1.m3u8
87.41ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
87.41ms,[HD]qvc japan,https://t.freetv.fun/live/qvc-japan.m3u8
87.42ms,[BD]motor trend,https://t.freetv.fun/live/motor-trend.m3u8
87.43ms,[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8
87.44ms,[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-1.m3u8
87.44ms,[HD]hells kitchen,https://t.freetv.fun/live/hells-kitchen-1.m3u8
87.44ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
87.45ms,[SD]tv land drama,https://t.freetv.fun/live/tv-land-drama.m3u8
87.45ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
87.46ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
87.48ms,[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8
87.48ms,[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8
87.48ms,[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8
87.48ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
87.49ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
87.49ms,[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8
87.52ms,[HD]ств беларусь,https://t.freetv.fun/live/stv-belarus.m3u8
87.53ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
87.53ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
87.56ms,[SD]south park halloween,https://t.freetv.fun/live/south-park-halloween-1.m3u8
87.57ms,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8
87.57ms,[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8
87.58ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8
87.58ms,[HD]atv plus,https://t.freetv.fun/live/atv-plus.m3u8
87.58ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
87.59ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
87.61ms,[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
87.61ms,[BD]music box,https://t.freetv.fun/live/music-box.m3u8
87.62ms,[HD]schie tv,https://t.freetv.fun/live/schie-tv.m3u8
87.62ms,[SD]tvs,https://t.freetv.fun/live/tvs-1.m3u8
87.63ms,[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1-1.m3u8
87.63ms,[HD]印度尼西亚cnn indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8
87.66ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
87.67ms,[BD]мир,https://t.freetv.fun/live/mir-3.m3u8
87.68ms,[HD]world poker tour,https://t.freetv.fun/live/world-poker-tour-10.m3u8
87.68ms,[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8
87.71ms,[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8
87.71ms,[BD]ebony tv,https://t.freetv.fun/live/ebony-tv.m3u8
87.72ms,[SD]quran,https://t.freetv.fun/live/quran.m3u8
87.72ms,[VGA]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
87.73ms,[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8
87.73ms,[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8
87.75ms,[SD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8
87.75ms,[HD]sun tv,https://t.freetv.fun/live/sun-tv.m3u8
87.76ms,[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8
87.77ms,[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
87.77ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
87.78ms,[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-2.m3u8
87.78ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
87.79ms,[BD]rta news,https://t.freetv.fun/live/rta-news-1.m3u8
87.79ms,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8
87.79ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
87.80ms,卓依婷--杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
87.81ms,[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8
87.81ms,[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8
87.82ms,[SD]crime time,https://t.freetv.fun/live/crime-time.m3u8
87.82ms,[BD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8
87.84ms,[SD]nickelodeon teen,https://t.freetv.fun/live/nickelodeon-teen-2.m3u8
87.84ms,[HD]sun tv,https://t.freetv.fun/live/sun-tv-4.m3u8
87.84ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
87.84ms,[BD]thai pbs,https://t.freetv.fun/live/thai-pbs.m3u8
87.85ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv.m3u8
87.86ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
87.86ms,[BD]музтв,https://t.freetv.fun/live/muztv.m3u8
87.87ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
87.87ms,[SD]euronews,https://t.freetv.fun/live/euronews-1.m3u8
87.87ms,[HD]ftv,https://t.freetv.fun/live/ftv-1.m3u8
87.88ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
87.90ms,[HD]horse country,https://t.freetv.fun/live/horse-country.m3u8
87.90ms,[HD]tv punjab,https://t.freetv.fun/live/tv-punjab-1.m3u8
87.90ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
87.91ms,[HD]comedia made in spain plus,https://t.freetv.fun/live/comedia-made-in-spain-plus-1.m3u8
87.91ms,[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8
87.91ms,[VGA]enterr 10 bangla,https://t.freetv.fun/live/enterr-10-bangla.m3u8
87.91ms,卓依婷--免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
87.92ms,[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8
87.93ms,[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida-1.m3u8
87.93ms,[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel.m3u8
87.94ms,[HD]j sports 1,https://t.freetv.fun/live/j-sports-1.m3u8
87.95ms,[BD]tvp info,https://t.freetv.fun/live/tvp-info-1.m3u8
87.96ms,CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
87.96ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
87.97ms,[BD]relax 7,https://t.freetv.fun/live/relax-7.m3u8
87.97ms,[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
87.97ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8
87.98ms,[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa.m3u8
87.99ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
88.01ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8
88.01ms,[HD]ช่อง vevo country,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8
88.01ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3988&tk=e640d0a1bf70
88.03ms,[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8
88.05ms,[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8
88.05ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
88.07ms,[BD]jordan tv,https://t.freetv.fun/live/jordan-tv.m3u8
88.08ms,[BD]cinemax moviemax east *s,https://t.freetv.fun/live/cinemax-moviemax-east-s.m3u8
88.08ms,[SD]nonstop drama,https://t.freetv.fun/live/nonstop-drama-1.m3u8
88.09ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
88.10ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
88.10ms,[HD]daai tv,https://t.freetv.fun/live/daai-tv-1.m3u8
88.10ms,[BD]abc,https://t.freetv.fun/live/abc.m3u8
88.11ms,[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8
88.11ms,[HD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1-1.m3u8
88.12ms,[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8
88.12ms,[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8
88.13ms,[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8
88.14ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
88.16ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8
88.16ms,[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8
88.16ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
88.16ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
88.17ms,[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8
88.18ms,[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8
88.18ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8
88.18ms,[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8
88.18ms,[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8
88.18ms,[HD]wgn-dt1,https://t.freetv.fun/live/wgn-dt1.m3u8
88.20ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
88.20ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
88.21ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
88.22ms,[VGA]ннтв,https://t.freetv.fun/live/nntv.m3u8
88.22ms,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-2.m3u8
88.22ms,[BD]nickelodeon junior,https://t.freetv.fun/live/nickelodeon-junior.m3u8
88.22ms,[SD]csi,https://t.freetv.fun/live/csi-2.m3u8
88.23ms,[VGA]starz east,https://t.freetv.fun/live/starz-east.m3u8
88.24ms,[BD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
88.24ms,[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8
88.24ms,[HD]icnet 1,https://t.freetv.fun/live/icnet-1.m3u8
88.24ms,[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24-1.m3u8
88.24ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
88.24ms,[VGA]oman tv,https://t.freetv.fun/live/oman-tv-1.m3u8
88.25ms,[SD]om tv,https://t.freetv.fun/live/om-tv.m3u8
88.25ms,[SD]звезда,https://t.freetv.fun/live/zvezda-11.m3u8
88.25ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
88.26ms,[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8
88.26ms,[SD]kvn tv,https://t.freetv.fun/live/kvn-tv-1.m3u8
88.26ms,[SD]vevo regional mexicano,https://t.freetv.fun/live/vevo-regional-mexicano-1.m3u8
88.26ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
88.27ms,[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8
88.27ms,[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8
88.27ms,[SD]bet cinema,https://t.freetv.fun/live/bet-cinema-1.m3u8
