更新时间,#genre#
20260313 01:58,url


RespoTime,whitelist,#genre#
77.91ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3921&tk=f6cc1e0a0e1a
77.99ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7560&tk=b53028476470
78.33ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
78.33ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9453&tk=f6cc1e0a0e1a
78.72ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f
78.97ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470
80.51ms,八度空間,http://cdn6.163189.xyz/163189/8tv
81.46ms,粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
82.02ms,粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
82.03ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
82.25ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
82.34ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
82.36ms,智林体育,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
82.45ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
82.53ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
82.67ms,粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4
82.82ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
83.22ms,粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
83.24ms,粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
83.47ms,凤凰香港,http://cdn6.163189.xyz/163189/fhhk
83.47ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
83.71ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
84.02ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
84.28ms,粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
84.47ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
84.69ms,[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8
84.73ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
84.74ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
84.96ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
84.97ms,[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8
85.11ms,[SD]the weather network,https://t.freetv.fun/live/the-weather-network-1.m3u8
85.28ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
85.38ms,[SD]bolajon,https://t.freetv.fun/live/bolajon-2.m3u8
85.40ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
85.48ms,[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8
85.60ms,[SD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8
85.83ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
85.89ms,[HD]ndtv 24x7,https://t.freetv.fun/live/ndtv-24x7.m3u8
85.97ms,[HD]ника тв,https://t.freetv.fun/live/nika-tv-1.m3u8
86.08ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
86.20ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
86.21ms,[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv-1.m3u8
86.27ms,[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8
86.35ms,[BD]rt news,https://t.freetv.fun/live/rt-news.m3u8
86.36ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
86.38ms,[BD]telesur,https://t.freetv.fun/live/telesur.m3u8
86.41ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
86.45ms,[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8
86.49ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
86.49ms,[SD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8
86.54ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
86.54ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
86.55ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
86.55ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8
86.56ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
86.57ms,[HD]canal 9 televida,https://t.freetv.fun/live/canal-9-televida.m3u8
86.60ms,[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8
86.61ms,[SD]звезда,https://t.freetv.fun/live/zvezda-6.m3u8
86.62ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
86.65ms,[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8
86.66ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
86.74ms,[BD]univer,https://t.freetv.fun/live/univer.m3u8
86.75ms,[BD]movies action,https://t.freetv.fun/live/movies-action.m3u8
86.79ms,[BD]tokyo mx チャンネル,https://t.freetv.fun/live/tokyo-mx-chiyanneru.m3u8
86.80ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
86.84ms,[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8
86.85ms,[BD]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8
86.86ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8
86.87ms,时尚运动X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
86.87ms,[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8
86.88ms,[BD]best tv,https://t.freetv.fun/live/best-tv-2.m3u8
86.93ms,[VGA]transtv,https://t.freetv.fun/live/transtv.m3u8
86.94ms,[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild.m3u8
86.99ms,[BD]historia,https://t.freetv.fun/live/historia.m3u8
86.99ms,[BD]hbo 2,https://t.freetv.fun/live/hbo-2-1.m3u8
87.00ms,[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international.m3u8
87.01ms,[HD]viutv高清,https://t.freetv.fun/live/viutvgao-qing.m3u8
87.01ms,[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
87.02ms,CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
87.02ms,[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus.m3u8
87.03ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
87.03ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
87.04ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-4.m3u8
87.05ms,内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
87.12ms,Now新聞台,https://cdn.163189.xyz/163189/now
87.12ms,[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
87.16ms,[HD]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8
87.16ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
87.18ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
87.28ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
87.28ms,[HD]telecine action,https://t.freetv.fun/live/telecine-action.m3u8
87.29ms,博斯运动1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
87.31ms,[HD]amedia premium,https://t.freetv.fun/live/amedia-premium.m3u8
87.33ms,采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
87.34ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
87.34ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
87.35ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
87.37ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
87.39ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
87.39ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8
87.40ms,[BD]苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
87.41ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
87.41ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
87.42ms,[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
87.42ms,[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8
87.44ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
87.45ms,[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8
87.46ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
87.47ms,[SD]fightbox,https://t.freetv.fun/live/fightbox.m3u8
87.48ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
87.50ms,[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8
87.51ms,[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8
87.51ms,[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8
87.52ms,[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8
87.52ms,[BD]pashto 1,https://t.freetv.fun/live/pashto-1.m3u8
87.53ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
87.53ms,[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8
87.53ms,[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8
87.53ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
87.54ms,[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-2.m3u8
87.55ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8
87.55ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
87.55ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
87.56ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
87.57ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
87.58ms,[SD]стс,https://t.freetv.fun/live/sts-3.m3u8
87.58ms,[HD]tvb亞洲劇臺,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8
87.59ms,[HD]印度尼西亚cnn indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8
87.59ms,[BD]on style tv,https://t.freetv.fun/live/on-style-tv.m3u8
87.61ms,[BD]unbeaten,https://t.freetv.fun/live/unbeaten-1.m3u8
87.61ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
87.62ms,[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
87.62ms,[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8
87.64ms,[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8
87.64ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
87.65ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
87.66ms,[VGA]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
87.67ms,[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
87.71ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
87.73ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
87.74ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
87.77ms,[HD]reelz,https://t.freetv.fun/live/reelz.m3u8
87.78ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
87.78ms,[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8
87.79ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
87.81ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
87.82ms,[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8
87.84ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
87.84ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
87.85ms,[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8
87.89ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
87.89ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
87.90ms,[HD]radio radio tv,https://t.freetv.fun/live/radio-radio-tv.m3u8
87.90ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
87.91ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
87.92ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
87.92ms,[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8
87.93ms,[VGA]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8
87.95ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
87.95ms,[BD]ion,https://t.freetv.fun/live/ion-1.m3u8
87.96ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
87.97ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
87.97ms,[SD]al maghribia,https://t.freetv.fun/live/al-maghribia.m3u8
87.98ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8931&tk=f6cc1e0a0e1a
87.98ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
87.99ms,[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8
87.99ms,[BD]wion,https://t.freetv.fun/live/wion.m3u8
88.00ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
88.01ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.php
88.01ms,[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8
88.02ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=e503191f8e20
88.04ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
88.06ms,[BD]кинохит,https://t.freetv.fun/live/kinokhit.m3u8
88.06ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
88.07ms,[SD]willow sports,https://t.freetv.fun/live/willow-sports.m3u8
88.07ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
88.08ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20
88.08ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4813&tk=f6cc1e0a0e1a
88.08ms,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8
88.11ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
88.11ms,[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
88.13ms,[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8
88.14ms,[SD]тнт,https://t.freetv.fun/live/tnt-7.m3u8
88.14ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
88.15ms,[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8
88.15ms,[VGA]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8
88.17ms,[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida.m3u8
88.18ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
88.19ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
88.19ms,[BD]vevo 90s,https://t.freetv.fun/live/vevo-90s-1.m3u8
88.20ms,[SD]hum sitaray,https://t.freetv.fun/live/hum-sitaray.m3u8
88.21ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
88.21ms,[VGA]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
88.21ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8
88.24ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
88.24ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
88.25ms,[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
88.25ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
88.26ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f
88.26ms,[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8
88.26ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
88.28ms,[SD]csi,https://t.freetv.fun/live/csi-1.m3u8
88.30ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20
88.30ms,[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8
88.31ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470
88.31ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
88.31ms,[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8
88.32ms,[HD]nautical channel,https://t.freetv.fun/live/nautical-channel.m3u8
88.32ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
88.33ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
88.33ms,[BD]silk way cinema,https://t.freetv.fun/live/silk-way-cinema.m3u8
88.34ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8
88.35ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8
88.35ms,[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
88.36ms,[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
88.37ms,[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8
88.37ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
88.39ms,哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f
88.39ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
88.39ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-7.m3u8
88.40ms,[BD]buzzr,https://t.freetv.fun/live/buzzr-2.m3u8
88.41ms,[SD]comedy central,https://t.freetv.fun/live/comedy-central.m3u8
88.41ms,[VGA]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
88.43ms,[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8
88.44ms,宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
88.44ms,CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8
88.45ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5457&tk=a0c4f6cfaba3
88.45ms,[BD]india tv,https://t.freetv.fun/live/india-tv-1.m3u8
88.45ms,[BD]sony pix,https://t.freetv.fun/live/sony-pix-1.m3u8
88.45ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7769&tk=b53028476470
88.45ms,[HD]hsn,https://t.freetv.fun/live/hsn.m3u8
88.45ms,[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8
88.46ms,[SD]acnn (480p),https://t.freetv.fun/live/acnn-480p.m3u8
88.46ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
88.47ms,[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8
88.47ms,[BD]mystery science theater 3000,https://t.freetv.fun/live/mystery-science-theater-3000.m3u8
88.48ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
88.50ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
88.51ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
88.53ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
88.54ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
88.55ms,[HD]kitchen nightmares,https://t.freetv.fun/live/kitchen-nightmares.m3u8
88.56ms,[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8
88.57ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70
88.57ms,[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen.m3u8
88.57ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
88.58ms,[BD]court tv,https://t.freetv.fun/live/court-tv-1.m3u8
88.58ms,[BD]racing america,https://t.freetv.fun/live/racing-america.m3u8
88.59ms,CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
88.61ms,[BD]univer tv,https://t.freetv.fun/live/univer-tv-3.m3u8
88.62ms,[HD]sony one classics,https://t.freetv.fun/live/sony-one-classics.m3u8
88.63ms,[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8
88.64ms,[HD]skai tv,https://t.freetv.fun/live/skai-tv-1.m3u8
88.66ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
