更新时间,#genre#
20260327 02:10,url


RespoTime,whitelist,#genre#
26.70ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
26.73ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5676&tk=f6cc1e0a0e1a
29.80ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
29.85ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1730&tk=b53028476470
29.93ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0555&tk=f6cc1e0a0e1a
30.08ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=aa0698566417
32.13ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0086&tk=e640d0a1bf70
32.80ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9573&tk=e640d0a1bf70
38.75ms,广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3
38.81ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
42.27ms,凤凰中文,http://cdn6.163189.xyz/163189/fhzw
42.87ms,八度空間,http://cdn6.163189.xyz/163189/8tv
44.96ms,翡翠综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
45.24ms,三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
45.43ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
45.77ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
46.21ms,国际|REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
46.33ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
47.76ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
48.41ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
49.49ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
50.65ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
51.95ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
52.15ms,TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
52.48ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
53.33ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
53.33ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
55.17ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
55.67ms,无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
57.35ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
58.18ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
58.30ms,翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
58.60ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
58.95ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
59.20ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
59.70ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
59.77ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
59.96ms,东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
60.05ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
60.67ms,[BD]cetv1,https://t.freetv.fun/live/cetv1.m3u8
60.67ms,[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8
60.69ms,华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
60.70ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
60.71ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
60.79ms,CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
61.09ms,CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
61.18ms,CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
61.22ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-5.m3u8
61.23ms,[SD]cctv1,https://t.freetv.fun/live/cctv1.m3u8
61.28ms,北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
61.35ms,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
61.35ms,[BD]star,https://t.freetv.fun/live/star-1.m3u8
61.40ms,[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8
61.43ms,CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
61.44ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
61.45ms,CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
61.46ms,东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
61.49ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
61.53ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
61.53ms,CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
61.56ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8
61.56ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
61.61ms,CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
61.64ms,CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
61.67ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
61.68ms,[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8
61.72ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
61.74ms,CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
61.76ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
61.82ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
61.83ms,东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
61.85ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8
61.90ms,CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
61.96ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
61.98ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8
61.99ms,[BD]history 2,https://t.freetv.fun/live/history-2-1.m3u8
62.04ms,MYTV Super 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
62.04ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
62.04ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
62.08ms,CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
62.08ms,[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8
62.10ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
62.10ms,[HD]history 1,https://t.freetv.fun/live/history-1.m3u8
62.11ms,[BD]star,https://t.freetv.fun/live/star.m3u8
62.14ms,[HD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8
62.17ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
62.19ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
62.33ms,[VGA]sirippoli tv,https://t.freetv.fun/live/sirippoli-tv.m3u8
62.35ms,[SD]star trek,https://t.freetv.fun/live/star-trek-1.m3u8
62.35ms,[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8
62.38ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
62.41ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8
62.43ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
62.44ms,CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
62.45ms,[HD]ndtv 24x7,https://t.freetv.fun/live/ndtv-24x7.m3u8
62.46ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
62.47ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
62.52ms,[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
62.53ms,[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8
62.54ms,[BD]hir tv,https://t.freetv.fun/live/hir-tv.m3u8
62.55ms,[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8
62.57ms,[HD]movie classic,https://t.freetv.fun/live/movie-classic.m3u8
62.58ms,[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8
62.59ms,[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8
62.61ms,[SD]vevo rock,https://t.freetv.fun/live/vevo-rock.m3u8
62.61ms,[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8
62.63ms,[HD]無線新聞,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
62.65ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
62.65ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
62.66ms,[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8
62.66ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8
62.67ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
62.71ms,[HD]sctv1,https://t.freetv.fun/live/sctv1.m3u8
62.72ms,[BD]hayat music,https://t.freetv.fun/live/hayat-music.m3u8
62.73ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8
62.74ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
62.74ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv.m3u8
62.74ms,[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8
62.74ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
62.75ms,[SD]the design network (1080p),https://t.freetv.fun/live/the-design-network-1080p.m3u8
62.76ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
62.76ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8
62.77ms,[HD]csi,https://t.freetv.fun/live/csi-3.m3u8
62.77ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8
62.78ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
62.81ms,[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8
62.85ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
62.86ms,[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-3.m3u8
62.87ms,[HD]futura,https://t.freetv.fun/live/futura.m3u8
62.87ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
62.90ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
62.92ms,[SD]стс,https://t.freetv.fun/live/sts-2.m3u8
62.96ms,[BD]ช่อง estrella tv,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8
62.97ms,[BD]samuel goldwyn films,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8
62.97ms,[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-1.m3u8
63.01ms,浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
63.01ms,台州综合|澜露直播,https://stream1.freetv.fun/c4e5873503b189c2c828b0a60392ad7bcc04f20320b4de9fef041904fc33f693.m3u8
63.05ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
63.06ms,[BD]esports max,https://t.freetv.fun/live/esports-max.m3u8
63.06ms,[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8
63.08ms,[HD]viutv6高清,https://t.freetv.fun/live/viutv6gao-qing.m3u8
63.08ms,[SD]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv.m3u8
63.08ms,[SD]comedy central pluto tv,https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8
63.09ms,[BD]isfahan,https://t.freetv.fun/live/isfahan.m3u8
63.10ms,[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8
63.10ms,[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8
63.10ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
63.10ms,[SD]pop,https://t.freetv.fun/live/pop.m3u8
63.12ms,[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8
63.14ms,[VGA]ช่อง qvc japan,https://t.freetv.fun/live/ch-ng-qvc-japan.m3u8
63.15ms,[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8
63.17ms,[BD]xite hits,https://t.freetv.fun/live/xite-hits-1.m3u8
63.17ms,[HD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8
63.18ms,[HD]starz east,https://t.freetv.fun/live/starz-east-1.m3u8
63.18ms,[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8
63.18ms,[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
63.19ms,[BD]tv2,https://t.freetv.fun/live/tv2.m3u8
63.20ms,[BD]telepace 4,https://t.freetv.fun/live/telepace-4.m3u8
63.25ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
63.28ms,[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
63.30ms,[HD]up channel,https://t.freetv.fun/live/up-channel.m3u8
63.32ms,[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1.m3u8
63.33ms,[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
63.33ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
63.34ms,[SD]channel s,https://t.freetv.fun/live/channel-s-1.m3u8
63.34ms,[SD]дом кино,https://t.freetv.fun/live/dom-kino-1.m3u8
63.35ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
63.36ms,[BD]ok stendal,https://t.freetv.fun/live/ok-stendal-1.m3u8
63.37ms,[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8
63.38ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
63.39ms,Channel 5 ,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
63.39ms,[BD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8
63.40ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8
63.40ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
63.41ms,[BD]desire,https://t.freetv.fun/live/desire.m3u8
63.42ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
63.42ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
63.42ms,[BD]setareh tv,https://t.freetv.fun/live/setareh-tv.m3u8
63.44ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
63.48ms,[VGA]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1-1.m3u8
63.49ms,[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8
63.50ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8
63.51ms,[HD]soap latino,https://t.freetv.fun/live/soap-latino.m3u8
63.52ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
63.53ms,[SD]gem kids,https://t.freetv.fun/live/gem-kids.m3u8
63.57ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
63.57ms,[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
63.57ms,[BD]cirque du soleil,https://t.freetv.fun/live/cirque-du-soleil.m3u8
63.57ms,[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8
63.59ms,[SD]天映,https://t.freetv.fun/live/tian-ying.m3u8
63.60ms,Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
63.60ms,[SD]star utsav movies,https://t.freetv.fun/live/star-utsav-movies.m3u8
63.62ms,[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8
63.63ms,[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8
63.63ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
63.63ms,[BD]lgtv,https://t.freetv.fun/live/lgtv.m3u8
63.63ms,[BD]kontra ⓖ,https://t.freetv.fun/live/kontra-g.m3u8
63.64ms,[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8
63.66ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
63.67ms,[BD]utv,https://t.freetv.fun/live/utv-3.m3u8
63.68ms,[BD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1-1.m3u8
63.68ms,[BD]formula,https://t.freetv.fun/live/formula-1.m3u8
63.69ms,CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
63.70ms,[BD]360 новости,https://t.freetv.fun/live/360-novosti.m3u8
63.70ms,[BD]ru.tv,https://t.freetv.fun/live/ru-tv-3.m3u8
63.70ms,[BD]fashion lifestyle,https://t.freetv.fun/live/fashion-lifestyle.m3u8
63.71ms,[BD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
63.72ms,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8
63.72ms,[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b-1.m3u8
63.73ms,[HD]history 2,https://t.freetv.fun/live/history-2.m3u8
63.73ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
63.74ms,吉林市新闻|澜露直播,https://stream1.freetv.fun/f229007f325ee603d39a4a6ef3046dd9140433eebfb43d2dfdbc410f22e6ad0a.m3u8
63.74ms,[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8
63.75ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
63.75ms,[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8
63.76ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8
63.79ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
63.80ms,[HD]sctv4,https://t.freetv.fun/live/sctv4.m3u8
63.81ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
63.81ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
63.82ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
63.82ms,[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8
63.83ms,[BD]fox sports,https://t.freetv.fun/live/fox-sports-3.m3u8
63.84ms,[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
63.86ms,[BD]discovery,https://t.freetv.fun/live/discovery.m3u8
63.88ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
63.89ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
63.89ms,[HD]prime,https://t.freetv.fun/live/prime.m3u8
63.92ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
63.94ms,[SD]sony pal,https://t.freetv.fun/live/sony-pal.m3u8
63.97ms,[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1-1.m3u8
63.97ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
63.98ms,[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8
63.99ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
64.00ms,[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8
64.00ms,[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8
64.00ms,[SD]мультимания,https://t.freetv.fun/live/multimaniia.m3u8
64.00ms,[BD]inews tv,https://t.freetv.fun/live/inews-tv-1.m3u8
64.01ms,[SD]тнт,https://t.freetv.fun/live/tnt-4.m3u8
64.01ms,[BD]abc news live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8
64.01ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
64.02ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
64.02ms,[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8
64.03ms,[BD]lale,https://t.freetv.fun/live/lale.m3u8
64.03ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
64.03ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
64.04ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
64.04ms,西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
64.05ms,[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8
64.06ms,[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8
64.07ms,[BD]trace sports,https://t.freetv.fun/live/trace-sports.m3u8
64.09ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
64.09ms,[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8
64.09ms,[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8
64.10ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
64.11ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
64.12ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
64.15ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
64.16ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
64.17ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
64.17ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
64.18ms,[SD]subharti tv,https://t.freetv.fun/live/subharti-tv.m3u8
64.19ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
64.20ms,[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8
64.23ms,[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8
64.23ms,[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8
64.24ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
64.25ms,[BD]h20 tv,https://t.freetv.fun/live/h20-tv.m3u8
64.26ms,[BD]наша сибирь 4к,https://t.freetv.fun/live/nasha-sibir-4k.m3u8
64.26ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
64.27ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
