更新时间,#genre#
20260213 02:05,url


RespoTime,whitelist,#genre#
23.97ms,六安综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahlatv1&usign=93AynXLPWngxAwDWteZS7g
24.02ms,HOY78,http://hls.168.us.kg/u/78/master.m3u8
25.28ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
27.65ms,TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
28.71ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
31.93ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
32.00ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
32.02ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
32.17ms,甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
32.22ms,2026-02-10 15:20:04,http://23.237.228.134/live5/CCTV1.m3u8
32.26ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
32.46ms,CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
32.56ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
32.61ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
32.74ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
32.80ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
32.92ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
33.16ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
33.99ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
34.07ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
34.89ms,卓依婷--捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
36.21ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
36.90ms,成何体统06集,http://proxy.mhtjx.top/m3u8/uvod/19FC3905CDC70936360B2FDC3E094926CCDFECAC7B495557002DB85CB4762CA3.m3u8
40.29ms,成何体统02集,http://proxy.mhtjx.top/m3u8/uvod/19FC3905CDC70936360B2FDC3E094926376123082D93E84D31C19B54234308BA.m3u8
44.94ms,浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
45.69ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
46.46ms,CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
46.96ms,CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
47.22ms,东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
47.26ms,CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
47.30ms,CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
47.38ms,CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
47.39ms,CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
47.44ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
47.53ms,CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
47.68ms,CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
47.73ms,成何体统01集,http://proxy.mhtjx.top/m3u8/uvod/19FC3905CDC70936360B2FDC3E094926DF93C4BA6CD6921776D8985C6C9ECB73.m3u8
47.85ms,CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
48.19ms,CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
48.40ms,CCTV-5⁺体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
48.58ms,CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
48.76ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358
48.86ms,CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
48.97ms,CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
49.04ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
49.24ms,北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
49.32ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
50.51ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
50.88ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
51.10ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
51.18ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
51.22ms,CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
51.41ms,龙华偶像,http://cdn8.163189.xyz/163189/lhox
52.41ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
52.44ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
53.13ms,苦妻,https://hd.ijycnd.com/play/zbqjwo3d/index.m3u8
53.42ms,聊斋艳谭1：艳魔大战1990年,https://hd.ijycnd.com/play/QdJZBgyd/index.m3u8
53.94ms,展昭艳史1992年3,https://hd.ijycnd.com/play/0dNvrmdL/index.m3u8
54.05ms,卓依婷--橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
54.08ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
54.31ms,华尔街,https://hd.ijycnd.com/play/RdGw4R3d/index.m3u8
54.35ms,卓依婷--男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
54.66ms,义嫂春色1994年,https://hd.ijycnd.com/play/0dN91WKb/index.m3u8
54.71ms,展昭艳史1992年5,https://hd.ijycnd.com/play/Le3Aq4b6/index.m3u8
54.85ms,偷情宝鉴：唐伯虎2002年,https://hd.ijycnd.com/play/xe7L1rOa/index.m3u8
55.01ms,金瓶梅(杨思敏版)5,https://play.hhuus.com/play/9b6xzEOe/index.m3u8
55.21ms,香醇的诱惑1998年,https://play.hhuus.com/play/lej5nzzd/index.m3u8
55.25ms,新红楼梦6,https://play.hhuus.com/play/nelXMQ5e/index.m3u8
55.58ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
55.72ms,卓依婷--心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
55.88ms,[HD]kanal d,https://t.freetv.fun/live/kanal-d-3.m3u8
55.89ms,保持站立,https://hd.ijycnd.com/play/9aA8y13e/index.m3u8
55.99ms,迷魂党2023年,https://hd.ijycnd.com/play/QbY6OlAd/index.m3u8
56.35ms,性爱巴士,https://play.hhuus.com/play/mepo7opd/index.m3u8
56.44ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
56.48ms,青春期,https://hd.ijycnd.com/play/QbY64Nnd/index.m3u8
56.71ms,[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8
56.88ms,[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
57.05ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv-7.m3u8
57.13ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-18.m3u8
57.22ms,[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8
57.26ms,[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8
57.31ms,魅力学院,https://hd.ijycnd.com/play/PdRl8LaG/index.m3u8
57.45ms,[VGA]cnews,https://t.freetv.fun/live/cnews-2.m3u8
57.45ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
57.48ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
57.55ms,[HD]colors bangla,https://t.freetv.fun/live/colors-bangla.m3u8
57.56ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
57.65ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
57.67ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
57.76ms,[SD]rtb,https://t.freetv.fun/live/rtb.m3u8
57.76ms,[SD]the design network (1080p),https://t.freetv.fun/live/the-design-network-1080p.m3u8
57.76ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
57.77ms,[SD]мир,https://t.freetv.fun/live/mir-6.m3u8
57.79ms,[VGA]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8
57.87ms,[SD]telerama,https://t.freetv.fun/live/telerama-1.m3u8
57.89ms,明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
57.90ms,[BD]icons unearthed plus,https://t.freetv.fun/live/icons-unearthed-plus.m3u8
57.93ms,[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8
57.93ms,[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
57.97ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
57.98ms,[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8
58.00ms,[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8
58.05ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
58.07ms,[SD]музтв,https://t.freetv.fun/live/muztv-2.m3u8
58.11ms,[HD]punjabi tv,https://t.freetv.fun/live/punjabi-tv.m3u8
58.13ms,[HD]global news,https://t.freetv.fun/live/global-news.m3u8
58.13ms,[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8
58.17ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
58.18ms,[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-2.m3u8
58.19ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8
58.24ms,[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8
58.25ms,[BD]музтв,https://t.freetv.fun/live/muztv.m3u8
58.25ms,[HD]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8
58.25ms,[HD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8
58.27ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
58.29ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
58.29ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
58.35ms,[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8
58.36ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
58.36ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8
58.38ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.m3u8
58.39ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
58.41ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
58.44ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
58.48ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
58.52ms,[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8
58.53ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
58.54ms,[BD]vevo pop spain,https://t.freetv.fun/live/vevo-pop-spain.m3u8
58.54ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
58.57ms,[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8
58.57ms,[BD]rta news,https://t.freetv.fun/live/rta-news-1.m3u8
58.58ms,[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
58.59ms,[BD]das erste ⓖ,https://t.freetv.fun/live/das-erste-g.m3u8
58.59ms,[BD]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv-1.m3u8
58.59ms,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-3.m3u8
58.60ms,[HD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8
58.62ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8
58.63ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
58.65ms,[BD]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8
58.65ms,[SD]звезда,https://t.freetv.fun/live/zvezda-11.m3u8
58.68ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
58.68ms,[SD]bbc cbeebies *s,https://t.freetv.fun/live/bbc-cbeebies-s.m3u8
58.69ms,[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
58.69ms,[HD]43 канал,https://t.freetv.fun/live/43-kanal.m3u8
58.71ms,[VGA]bada khabar,https://t.freetv.fun/live/bada-khabar.m3u8
58.71ms,[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8
58.73ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
58.75ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
58.75ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
58.75ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
58.76ms,[SD]тнт4,https://t.freetv.fun/live/tnt4-5.m3u8
58.78ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
58.81ms,[HD]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2-1.m3u8
58.82ms,[BD]raj digital plus,https://t.freetv.fun/live/raj-digital-plus.m3u8
58.84ms,[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8
58.86ms,[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
58.86ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
58.88ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
58.89ms,[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8
58.90ms,[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8
58.91ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
58.91ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
58.92ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
58.93ms,[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8
58.93ms,[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
58.94ms,[BD]parliament tv,https://t.freetv.fun/live/parliament-tv-1.m3u8
58.95ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
58.96ms,[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8
58.96ms,[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8
58.96ms,[BD]pula tv,https://t.freetv.fun/live/pula-tv.m3u8
58.98ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
58.98ms,新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
59.00ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
59.00ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8
59.00ms,[BD]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8
59.01ms,[HD]ннтв,https://t.freetv.fun/live/nntv.m3u8
59.02ms,[HD]comedy tv,https://t.freetv.fun/live/comedy-tv-1.m3u8
59.03ms,[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago.m3u8
59.03ms,[HD]toongoggles,https://t.freetv.fun/live/toongoggles.m3u8
59.04ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
59.07ms,[SD]hope channel india,https://t.freetv.fun/live/hope-channel-india.m3u8
59.07ms,[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8
59.10ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
59.11ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
59.11ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
59.12ms,[SD]rtp 3,https://t.freetv.fun/live/rtp-3-3.m3u8
59.13ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
59.14ms,[HD]spiegel tv,https://t.freetv.fun/live/spiegel-tv.m3u8
59.15ms,[SD]sharjah sports (1080p) [geo-blocked],https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8
59.16ms,[BD]nfl network,https://t.freetv.fun/live/nfl-network.m3u8
59.17ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
59.17ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
59.17ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
59.20ms,[BD]спорт,https://t.freetv.fun/live/sport-1.m3u8
59.21ms,[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil-1.m3u8
59.22ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
59.24ms,内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
59.25ms,[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8
59.27ms,[BD]ton tv,https://t.freetv.fun/live/ton-tv.m3u8
59.28ms,CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
59.28ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
59.28ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
59.29ms,[HD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8
59.30ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
59.30ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
59.32ms,甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
59.33ms,[BD]ttv - th thanh hóa,https://t.freetv.fun/live/ttv-th-thanh-hoa.m3u8
59.34ms,[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-1.m3u8
59.37ms,[BD]музыка 7,https://t.freetv.fun/live/muzyka-7.m3u8
59.38ms,[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
59.38ms,[BD]cctv15,https://t.freetv.fun/live/cctv15.m3u8
59.39ms,[BD]an giang tv2,https://t.freetv.fun/live/an-giang-tv2.m3u8
59.40ms,邵氏武侠,https://stream1.freetv.fun/960fbbbedcdd596709ff256d7a80286a70a6820a03e20d4d4eaa49816ba4d4c1.m3u8
59.40ms,[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8
59.41ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
59.41ms,[BD]cnbc europe,https://t.freetv.fun/live/cnbc-europe.m3u8
59.43ms,[BD]стс,https://t.freetv.fun/live/sts-3.m3u8
59.43ms,HOY剧集,http://cdn.163189.xyz/163189/hoyjj
59.44ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
59.45ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
59.45ms,Now新聞台,https://cdn.163189.xyz/163189/now
59.48ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
59.49ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
59.50ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
59.50ms,[BD]hbo family,https://t.freetv.fun/live/hbo-family.m3u8
59.51ms,[HD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8
59.51ms,[BD]海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8
59.51ms,[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8
59.52ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
59.52ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
59.52ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit.m3u8
59.54ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
59.55ms,[VGA]nuview tv,https://t.freetv.fun/live/nuview-tv-1.m3u8
59.55ms,[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8
59.55ms,[SD]history 2,https://t.freetv.fun/live/history-2.m3u8
59.56ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
59.56ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
59.56ms,[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8
59.56ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
59.57ms,CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
59.59ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8
59.61ms,[HD]tvp1,https://t.freetv.fun/live/tvp1.m3u8
59.62ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
59.63ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
59.63ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
59.65ms,[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8
59.66ms,[BD]kohavision,https://t.freetv.fun/live/kohavision.m3u8
59.66ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
59.66ms,[SD]звезда,https://t.freetv.fun/live/zvezda-9.m3u8
59.67ms,[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8
59.67ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
59.68ms,[HD]music 1,https://t.freetv.fun/live/music-1.m3u8
59.69ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8
59.69ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
59.71ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
59.72ms,[SD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8
59.73ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
59.73ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
59.74ms,[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8
59.74ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
59.75ms,[BD]lg 1 spotlight,https://t.freetv.fun/live/lg-1-spotlight.m3u8
59.75ms,[HD]planeta-rtr,https://t.freetv.fun/live/planeta-rtr-1.m3u8
