更新时间,#genre#
20250620 02:05,url


RespoTime,whitelist,#genre#
7.33ms,黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
7.56ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
7.78ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
8.32ms,卓依婷歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.45ms,卓依婷电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.93ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
9.05ms,依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.59ms,容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
9.85ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
10.72ms,安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
11.05ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
11.36ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
11.60ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
11.83ms,卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
13.01ms,许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
14.28ms,RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
21.23ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
21.39ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
21.40ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
21.67ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
21.71ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.72ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
21.73ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.76ms,TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.76ms,华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
21.78ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
21.86ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
21.92ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
21.95ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.00ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
22.01ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
22.06ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
22.08ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
22.11ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.15ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
22.40ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
22.59ms,华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
22.63ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
22.63ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.72ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
22.83ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
22.91ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.95ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
23.38ms,华语电视1,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
23.47ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
23.91ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
24.31ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
24.31ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
24.44ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
24.58ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
24.61ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
24.69ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
24.84ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
24.95ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
24.95ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
25.61ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
25.64ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
26.05ms,谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
26.45ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
27.12ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
28.17ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
29.11ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
29.49ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
31.06ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
33.27ms,Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
33.28ms,龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
33.42ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
33.48ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
33.50ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
33.54ms,车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
33.70ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
33.86ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
33.87ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
33.89ms,视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
33.95ms,DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
34.13ms,东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
34.17ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
34.33ms,酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
34.46ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
34.47ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
34.53ms,往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
34.68ms,三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
34.69ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
34.85ms,DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
34.86ms,思念情歌民谣《等你等了那么久》《想让雨滴问问你》,https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
34.96ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
35.02ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
35.07ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
35.09ms,暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
35.20ms,梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
35.24ms,3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
35.40ms,精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
35.49ms,任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
35.64ms,裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
35.99ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
36.01ms,DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
36.34ms,相亲★2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
36.42ms,DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
36.44ms,舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
36.51ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
36.84ms,DJ打碟Summertime,https://vd4.bdstatic.com/mda-mm580tmh5gm809x5/sc/cae_h264/1638792158448028472/mda-mm580tmh5gm809x5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565327-0-0-d72a6854deadd21f02bf942217979ed1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2327855774&vid=1322719097823163808&abtest=103742_2-103890_2-103579_2&klogid=2327855774
36.95ms,变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
36.96ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
37.05ms,澳门酒吧音乐DJ[854*480],https://vd3.bdstatic.com/mda-mkpi5r0xe92ja446/480p/h264/1637759253085791346/mda-mkpi5r0xe92ja446.mp4
37.09ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
37.29ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
37.36ms,DJ打碟SURA MIXSET,https://vd2.bdstatic.com/mda-kmuykkd9bs87sttf/v1-cae/sc/mda-kmuykkd9bs87sttf.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565343-0-0-c6e12fd2435c201514fd2a08231723a3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2343774089&vid=10066911431102933223&abtest=103742_2-103890_2-103579_2&klogid=2343774089
37.49ms,3D2,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
37.62ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
37.85ms,海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
38.34ms,DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
38.79ms,金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
40.11ms,无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
40.23ms,Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
40.26ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
40.28ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
40.49ms,芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
40.92ms,德国之声,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8
41.03ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
41.07ms,DJ打碟Oz Green,https://vd4.bdstatic.com/mda-nbc8e7p8yim7q4kw/sc/cae_h264_delogo/1644734834302724788/mda-nbc8e7p8yim7q4kw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565409-0-0-934b58e48f6e9b4cdf45b5c8c1f01ad3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2409235034&vid=16458997361411576188&abtest=103742_2-103890_2-103579_2&klogid=2409235034
41.44ms,学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
41.50ms,我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
41.54ms,车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
41.59ms,两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
41.81ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
41.82ms,华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
41.87ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
42.06ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
42.21ms,CINEMAWORLD,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
42.29ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
43.24ms,28 AI 智慧赛马,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
43.49ms,Asian Action,http://aktv_stream.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
43.84ms,Astro AEC,http://aktv_stream1.m16tv.cfd/stream/astro_a1/astroaec/AKTV.m3u8
43.88ms,邮箱:631002815@qq.com,https://vd3.bdstatic.com/mda-pmtxtm19gnics7y0/sc/bd265_cae_roi_v6/1703848963097886468/mda-pmtxtm19gnics7y0.mp4
44.59ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
44.69ms,无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
44.86ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
44.96ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
44.98ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
45.21ms,viuTV,http://aktv_stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
45.30ms,沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
46.03ms,娱乐新闻,http://aktv_stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
46.24ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
46.34ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
46.34ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
46.83ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
47.02ms,东方卫视国际频道,http://aktv_stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
47.42ms,Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
47.56ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
47.58ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
48.52ms,ZooMoo,http://aktv-stream.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
50.04ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
50.39ms,维护时间：2025-1-15#佛系维护...,https://epg.iill.top/v/301.mp4
50.90ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
51.07ms,免费订阅：请勿贩卖...,https://epg.iill.top/v/302.mp4
51.25ms,Celestial Movies,http://aktv_stream.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8
51.32ms,viuTV,http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
51.52ms,Red Bull Sports,http://aktv_stream.m16tv.cfd/stream/tuntun/redbullsports/AKTV.m3u8
51.93ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
52.12ms,TV9,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
52.17ms,tvN,http://aktv_stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
52.53ms,中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
52.56ms,Astro 欢喜,http://aktv-stream.m16tv.cfd/stream/tuntun/astro/AKTV.m3u8
52.63ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
52.72ms,明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
52.91ms,Nick Jr,http://aktv_stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
53.29ms,华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
53.36ms,Mediacorp Entertainment Chinese,http://aktv-stream.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8
53.48ms,华视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
53.49ms,寰宇新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
53.55ms,Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
53.77ms,中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
54.55ms,Astro IQIYI,http://aktv-stream.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
54.82ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
54.87ms,NHK东京総合,http://aktv-stream.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
54.98ms,朝鲜恩情,http://aktv_stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8
55.04ms,Channel 8 ,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
55.09ms,黄金翡翠,http://aktv_stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
55.31ms,寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
55.44ms,娱乐新闻,http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
55.57ms,tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
55.59ms,France 24,http://aktv-stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
55.60ms,无线卫星新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
55.84ms,TVBPlus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
56.19ms,TVBPlus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
56.59ms,翡翠综合,http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
57.01ms,龙华偶像,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
57.29ms,TVB Jade,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
57.29ms,Channel U ,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
57.31ms,台视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
57.95ms,台視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
58.09ms,Channel 8 ,http://aktv_stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
58.24ms,「境外广播」自由亚洲电,https://rfa-ingest.akamaized.net/hls/live/2040699/RFA_AUDIO_LIVE1/master.m3u8
58.24ms,千禧經典台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
58.54ms,凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
58.55ms,tvN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
58.56ms,myTV SUPER 18,http://aktv_stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
58.58ms,28 AI 智慧赛马,http://aktv_stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
58.59ms,龙华日韩,http://aktv_stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
58.92ms,PopC,http://aktv_stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
58.95ms,Unifi Sport,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
59.00ms,三立综合,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
59.00ms,Tennis Channel US,http://aktv_stream.m16tv.cfd/stream/useradd1/tennischannelus/AKTV.m3u8
59.18ms,Antenna Sicilia Ⓣ,https://www.twitch.tv/antennasicilia
59.36ms,AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
59.41ms,PAC12,http://aktv_stream.m16tv.cfd/stream/test/pac12/AKTV.m3u8
59.61ms,Tennis Channel 2 US,http://aktv_stream.m16tv.cfd/stream/useradd1/tennischannel2us/AKTV.m3u8
59.67ms,翡翠剧集,http://aktv_stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
