更新时间,#genre#
20260522 03:07,url


RespoTime,whitelist,#genre#
68.89ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
69.63ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
70.50ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6877&tk=e640d0a1bf70
70.52ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
71.81ms,Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
71.84ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
72.66ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70
73.33ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
74.11ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
74.16ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
74.28ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
74.74ms,粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
74.92ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
75.33ms,粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
75.39ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
75.92ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417
76.13ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
76.33ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=e640d0a1bf70
76.35ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
76.37ms,重温经典,http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA
76.39ms,粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
76.48ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3
76.54ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
76.66ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1143&tk=a0c4f6cfaba3
76.71ms,[VGA]ir: irib 2,https://t.freetv.fun/live/ir-irib-2.m3u8
76.76ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
76.86ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849
76.89ms,[VGA]unbeaten,https://t.freetv.fun/live/unbeaten-4.m3u8
76.90ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
76.98ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
77.02ms,[VGA]нтв,https://t.freetv.fun/live/ntv-7.m3u8
77.09ms,[VGA]華視,https://t.freetv.fun/live/hua-shi-6-1.m3u8
77.12ms,流行舞曲02,http://txmov2.a.kwimgs.com/upic/2023/12/05/13/BMjAyMzEyMDUxMzE1MTdfMjM0Mjg1Nzg4Ml8xMTg4OTc4MjIyMjFfMV8z_b_B004cc9f0156f1196335a505a63b1b750.mp4?tag=1-1701947365-std-1-fxxcn4woik-48e2be84a01a7e83&clientCacheKey=3xm64tb7cixz88g_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
77.12ms,[VGA]cctv17 8m1080,https://t.freetv.fun/live/cctv17-8m1080.m3u8
77.21ms,[HD]premiere 7,https://t.freetv.fun/live/premiere-7.m3u8
77.22ms,[VGA]amazon sat,https://t.freetv.fun/live/amazon-sat-1.m3u8
77.34ms,[VGA]rthk32,https://t.freetv.fun/live/rthk32-2-1.php
77.39ms,[VGA]cectv汉语文化,https://t.freetv.fun/live/cectvyi-yu-wen-hua.m3u8
77.49ms,[VGA]tv4,https://t.freetv.fun/live/tv4-1.m3u8
77.50ms,[VGA]康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi-3.m3u8
77.51ms,[BD]靖洋卡通nice bingo,https://t.freetv.fun/live/jing-yang-qia-tong-nice-bingo.m3u8
77.55ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8033&tk=f6cc1e0a0e1a
77.58ms,[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-17.m3u8
77.58ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
77.59ms,[VGA]abc news live 10 (720p),https://t.freetv.fun/live/abc-news-live-10-720p-1.m3u8
77.59ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3-2.m3u8
77.59ms,[VGA]tele 7,https://t.freetv.fun/live/tele-7.m3u8
77.64ms,[VGA]seven channel,https://t.freetv.fun/live/seven-channel.m3u8
77.67ms,[HD]canal 9 televida,https://t.freetv.fun/live/canal-9-televida.m3u8
77.71ms,[VGA]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-6.m3u8
77.71ms,[HD]hollywire,https://t.freetv.fun/live/hollywire.m3u8
77.73ms,[VGA]cctv13-mcp,https://t.freetv.fun/live/cctv13-mcp.m3u8
77.76ms,[BD]viju history,https://t.freetv.fun/live/viju-history.m3u8
77.80ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
77.80ms,[VGA]bi 1! kanal,https://t.freetv.fun/live/bi-1-kanal.m3u8
77.80ms,[BD]ark tv,https://t.freetv.fun/live/ark-tv.m3u8
77.82ms,[VGA]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8
77.83ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8
77.84ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70
77.89ms,[VGA]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-14.m3u8
77.91ms,[BD]calcala 10 ערוץ,https://t.freetv.fun/live/calcala-10-rvts.m3u8
77.92ms,[VGA]spirit tv (720p),https://t.freetv.fun/live/spirit-tv-720p.m3u8
77.92ms,[VGA]cctv-6,https://t.freetv.fun/live/cctv-6-1-1.m3u8
77.93ms,[VGA]telenorte,https://t.freetv.fun/live/telenorte-2.m3u8
77.93ms,[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-6.m3u8
77.93ms,[VGA]nbc news now | hd,https://t.freetv.fun/live/nbc-news-now-hd-1.m3u8
77.94ms,[VGA]义乌商贸,https://t.freetv.fun/live/yi-wu-shang-mao-1.m3u8
77.99ms,[VGA]tv asahi channel 1,https://t.freetv.fun/live/tv-asahi-channel-1-2.m3u8
78.06ms,[VGA]euronews italian,https://t.freetv.fun/live/euronews-italian.m3u8
78.07ms,[VGA]cctv-2高清,https://t.freetv.fun/live/cctv-2gao-qing-1-1.m3u8
78.13ms,[BD]edgesport,https://t.freetv.fun/live/edgesport-1-1.m3u8
78.13ms,[BD]aion tv,https://t.freetv.fun/live/aion-tv.m3u8
78.14ms,[VGA]ecovision,https://t.freetv.fun/live/ecovision-1.m3u8
78.16ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849
78.20ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8
78.20ms,[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-1.m3u8
78.23ms,[HD]equinoxe tv,https://t.freetv.fun/live/equinoxe-tv.m3u8
78.25ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
78.26ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5895&tk=e640d0a1bf70
78.31ms,[BD][美国]oanplus(1080p)[720*404][720*404],https://t.freetv.fun/live/mei-guo-oanplus-1080p-720-404-720-404.m3u8
78.31ms,[VGA]nicktoons east,https://t.freetv.fun/live/nicktoons-east-1-1.m3u8
78.31ms,[VGA]黑龙江卫视[1920*1080],https://t.freetv.fun/live/hei-long-jiang-wei-shi-1920-1080-3.m3u8
78.32ms,[SD]gmtv (1080p),https://t.freetv.fun/live/gmtv-1080p.m3u8
78.32ms,[VGA]evi tv (720p),https://t.freetv.fun/live/evi-tv-720p.m3u8
78.32ms,[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
78.32ms,粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
78.33ms,[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10-1.m3u8
78.33ms,[VGA]sky cinema drama,https://t.freetv.fun/live/sky-cinema-drama.m3u8
78.33ms,[VGA]sports 18 1,https://t.freetv.fun/live/sports-18-1.m3u8
78.33ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
78.36ms,[SD]tlc,https://t.freetv.fun/live/tlc-2.m3u8
78.37ms,[VGA]freedom,https://t.freetv.fun/live/freedom-1-2.m3u8
78.37ms,[VGA]midpen media center youth education and sports channel 28,https://t.freetv.fun/live/midpen-media-center-youth-education-and-sports-channel-28-1.m3u8
78.37ms,[SD]gulli,https://t.freetv.fun/live/gulli-1.m3u8
78.38ms,[VGA]「山西」灵石新闻综合,https://t.freetv.fun/live/shan-xi-ling-shi-xin-wen-zong-he.m3u8
78.39ms,[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8
78.39ms,[SD]mercan tv,https://t.freetv.fun/live/mercan-tv.m3u8
78.39ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-29.m3u8
78.39ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5-1.m3u8
78.41ms,[VGA]ftv news,https://t.freetv.fun/live/ftv-news.m3u8
78.42ms,[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8
78.42ms,[VGA]masterchef brasil profissionais,https://t.freetv.fun/live/masterchef-brasil-profissionais-1.m3u8
78.43ms,[VGA]fight,https://t.freetv.fun/live/fight.m3u8
78.44ms,[VGA]ifilm arabic (720p) [not 24/7],https://t.freetv.fun/live/ifilm-arabic-720p-not-24-7.m3u8
78.44ms,[VGA]「河南」巩义新闻综合,https://t.freetv.fun/live/he-nan-gong-yi-xin-wen-zong-he.m3u8
78.45ms,[BD]tiv television,https://t.freetv.fun/live/tiv-television.m3u8
78.46ms,[VGA]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1-1.m3u8
78.46ms,[VGA]vevo hip-hop,https://t.freetv.fun/live/vevo-hip-hop.m3u8
78.47ms,[VGA]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-28.m3u8
78.48ms,[SD]河北|河北公共,https://t.freetv.fun/live/he-bei-he-bei-gong-gong.m3u8
78.48ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=b53028476470
78.49ms,[VGA]euronews spanish,https://t.freetv.fun/live/euronews-spanish.m3u8
78.50ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
78.50ms,[SD]thanthi tv,https://t.freetv.fun/live/thanthi-tv.m3u8
78.51ms,[SD]ducktv (720p),https://t.freetv.fun/live/ducktv-720p.m3u8
78.51ms,[VGA]bcu comedy,https://t.freetv.fun/live/bcu-comedy.m3u8
78.54ms,[VGA]red de comunicación regional,https://t.freetv.fun/live/red-de-comunicacion-regional-1.m3u8
78.54ms,[VGA]威远新闻综合,https://t.freetv.fun/live/wei-yuan-xin-wen-zong-he.m3u8
78.54ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-25.m3u8
78.55ms,[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8
78.58ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20
78.59ms,[VGA]euro,https://t.freetv.fun/live/euro.m3u8
78.61ms,[VGA]us hbo east,https://t.freetv.fun/live/us-hbo-east.m3u8
78.62ms,[VGA]新疆卫视 标清,https://t.freetv.fun/live/xin-jiang-wei-shi-biao-qing.m3u8
78.62ms,[VGA]тнт,https://t.freetv.fun/live/tnt-4-2.m3u8
78.62ms,[VGA]in: dd punjabi,https://t.freetv.fun/live/in-dd-punjabi.m3u8
78.62ms,[VGA]dizi,https://t.freetv.fun/live/dizi.m3u8
78.63ms,[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-15.m3u8
78.63ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
78.63ms,[HD]telearena,https://t.freetv.fun/live/telearena.m3u8
78.65ms,[VGA]湖南卫视[1920*1080],https://t.freetv.fun/live/hu-nan-wei-shi-1920-1080-6.m3u8
78.65ms,[VGA]iplus tv,https://t.freetv.fun/live/iplus-tv.m3u8
78.67ms,[VGA]cbc news toronto,https://t.freetv.fun/live/cbc-news-toronto.m3u8
78.68ms,[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8
78.68ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-9.m3u8
78.68ms,[VGA]sky open (1080p) [geo-blocked],https://t.freetv.fun/live/sky-open-1080p-geo-blocked.m3u8
78.69ms,[VGA]咪咕体育32,https://t.freetv.fun/live/mi-gu-ti-yu-32.m3u8
78.69ms,[VGA]discovery history,https://t.freetv.fun/live/discovery-history.m3u8
78.70ms,粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
78.72ms,[VGA]gloob 2,https://t.freetv.fun/live/gloob-2.m3u8
78.74ms,[HD]nasa tv public (720p),https://t.freetv.fun/live/nasa-tv-public-720p.m3u8
78.76ms,[VGA]fox sports 1 sd,https://t.freetv.fun/live/fox-sports-1-sd.m3u8
78.76ms,[VGA]四川文化,https://t.freetv.fun/live/si-chuan-wen-hua.m3u8
78.77ms,[VGA]chicago sports network,https://t.freetv.fun/live/chicago-sports-network.m3u8
78.77ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4-1.m3u8
78.78ms,[BD]tv brasil oeste,https://t.freetv.fun/live/tv-brasil-oeste.m3u8
78.79ms,[VGA]channel u,https://t.freetv.fun/live/channel-u-2.m3u8
78.80ms,[VGA]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8
78.81ms,[HD]nickelodeon,https://t.freetv.fun/live/nickelodeon-14.m3u8
78.81ms,[VGA]ph rock entertainment,https://t.freetv.fun/live/ph-rock-entertainment.m3u8
78.81ms,[VGA]浙江卫视[1920*1080],https://t.freetv.fun/live/zhe-jiang-wei-shi-1920-1080-3.m3u8
78.81ms,[VGA]тнт4,https://t.freetv.fun/live/tnt4-6.m3u8
78.84ms,[VGA]multimedios cd mexico,https://t.freetv.fun/live/multimedios-cd-mexico.m3u8
78.85ms,[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
78.87ms,[VGA]tru tv,https://t.freetv.fun/live/tru-tv.m3u8
78.88ms,[VGA]seo tv 4 películas,https://t.freetv.fun/live/seo-tv-4-peliculas.m3u8
78.88ms,[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er.m3u8
78.89ms,[VGA]інтер,https://t.freetv.fun/live/inter.m3u8
78.89ms,[VGA]cctv-07,https://t.freetv.fun/live/cctv-07-2.m3u8
78.90ms,[VGA]el heddaf tv,https://t.freetv.fun/live/el-heddaf-tv.m3u8
78.90ms,[VGA]celeb reality,https://t.freetv.fun/live/celeb-reality-1.m3u8
78.91ms,[VGA]安徽卫视 8m1080,https://t.freetv.fun/live/an-hui-wei-shi-8m1080-1.m3u8
78.92ms,[VGA]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-3.m3u8
78.92ms,[VGA]r e tv,https://t.freetv.fun/live/r-e-tv.m3u8
78.94ms,[HD]vsin (720p),https://t.freetv.fun/live/vsin-720p-1.m3u8
78.94ms,[BD]tvri world,https://t.freetv.fun/live/tvri-world-4.m3u8
78.95ms,[VGA]贵州卫视[1920*1080],https://t.freetv.fun/live/gui-zhou-wei-shi-1920-1080-1.m3u8
78.95ms,[VGA]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-3.m3u8
78.96ms,[BD]ahora tv,https://t.freetv.fun/live/ahora-tv.m3u8
78.97ms,[VGA]ca sportsnet pacific,https://t.freetv.fun/live/ca-sportsnet-pacific.m3u8
78.97ms,[VGA]prva,https://t.freetv.fun/live/prva.m3u8
78.97ms,[VGA]тнт4,https://t.freetv.fun/live/tnt4-2.m3u8
78.97ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=f6cc1e0a0e1a
78.98ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
78.98ms,[VGA]sportsnet east,https://t.freetv.fun/live/sportsnet-east-1.m3u8
78.98ms,[BD]tv5,https://t.freetv.fun/live/tv5.m3u8
78.98ms,[VGA]sai tv,https://t.freetv.fun/live/sai-tv.m3u8
78.99ms,[VGA]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8
78.99ms,[VGA]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8
78.99ms,[SD]world channel (1080p),https://t.freetv.fun/live/world-channel-1080p.m3u8
79.00ms,[VGA]weyyak drama (720p) [geo-blocked],https://t.freetv.fun/live/weyyak-drama-720p-geo-blocked.m3u8
79.01ms,[SD]tvs drive in movie,https://t.freetv.fun/live/tvs-drive-in-movie.m3u8
79.01ms,[VGA]sahara 24,https://t.freetv.fun/live/sahara-24.m3u8
79.01ms,[VGA]one1,https://t.freetv.fun/live/one1.m3u8
79.01ms,[VGA]sky sport 7,https://t.freetv.fun/live/sky-sport-7.m3u8
79.03ms,[VGA]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1-2.m3u8
79.03ms,[VGA]amc電影,https://t.freetv.fun/live/amcdian-ying-2-1.m3u8
79.04ms,[VGA]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-4.m3u8
79.04ms,[VGA]viutv plus,https://t.freetv.fun/live/viutv-plus-1.m3u8
79.05ms,[VGA]黑龙江卫视 8m1080,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8m1080-1.m3u8
79.05ms,[VGA]广西|南宁公共,https://t.freetv.fun/live/yan-xi-nan-zhu-gong-gong.m3u8
79.05ms,[VGA]ir: iran international hd,https://t.freetv.fun/live/ir-iran-international-hd.m3u8
79.05ms,[VGA]stirr national (720p),https://t.freetv.fun/live/stirr-national-720p.m3u8
79.06ms,[VGA]q sport league,https://t.freetv.fun/live/q-sport-league.m3u8
79.06ms,[VGA]海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu-2.m3u8
79.07ms,[VGA]in: zee cinema asia,https://t.freetv.fun/live/in-zee-cinema-asia.m3u8
79.07ms,[VGA]eleven sports 3 (1080p),https://t.freetv.fun/live/eleven-sports-3-1080p.m3u8
79.07ms,粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
79.07ms,[SD]cctv-4 america (1080p),https://t.freetv.fun/live/cctv-4-america-1080p-1.m3u8
79.08ms,[VGA]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8
79.08ms,[BD]tvcg mne,https://t.freetv.fun/live/tvcg-mne.m3u8
79.08ms,[VGA]trace urban,https://t.freetv.fun/live/trace-urban-15.m3u8
79.09ms,[HD]wtv canal 20 (720p),https://t.freetv.fun/live/wtv-canal-20-720p.m3u8
79.09ms,[VGA]channel 11,https://t.freetv.fun/live/channel-11-1-1.m3u8
79.09ms,[VGA]cetv-2,https://t.freetv.fun/live/cetv-2.m3u8
79.09ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8
79.10ms,[VGA]福建|漳浦综合,https://t.freetv.fun/live/fu-jian-zhang-pu-zong-he.m3u8
79.11ms,[VGA]angel tv australia (720p),https://t.freetv.fun/live/angel-tv-australia-720p.m3u8
79.11ms,[BD]华视 *a,https://t.freetv.fun/live/hua-shi-a.m3u8
79.11ms,[HD]loe tv,https://t.freetv.fun/live/loe-tv.m3u8
79.11ms,[VGA]jordan songs,https://t.freetv.fun/live/jordan-songs.m3u8
79.11ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
79.11ms,[VGA]ccpv tv,https://t.freetv.fun/live/ccpv-tv-1.m3u8
79.11ms,[VGA][arab]nationalgeographicabudhabi(1080p)[320*180][3,https://t.freetv.fun/live/arab-nationalgeographicabudhabi-1080p-320-180-3.m3u8
79.12ms,[VGA]tiktok radio brasil,https://t.freetv.fun/live/tiktok-radio-brasil-1.m3u8
79.14ms,[VGA]chco-tv (720p) [geo-blocked],https://t.freetv.fun/live/chco-tv-720p-geo-blocked.m3u8
79.14ms,[VGA]东森财经新闻台,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-tai-1.m3u8
79.14ms,[VGA]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-8.m3u8
79.14ms,[VGA]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8
79.15ms,[VGA]bridge tv русский хит,https://t.freetv.fun/live/bridge-tv-russkii-khit.m3u8
79.15ms,[BD]redetv,https://t.freetv.fun/live/redetv.m3u8
79.16ms,[VGA]济南教育,https://t.freetv.fun/live/ji-nan-jiao-yu-1.m3u8
79.17ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
79.17ms,[VGA]北京卫视超高清,https://t.freetv.fun/live/bei-jing-wei-shi-chao-gao-qing.m3u8
79.18ms,[VGA]sony tv,https://t.freetv.fun/live/sony-tv.m3u8
79.18ms,[VGA]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8
79.18ms,[VGA]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-10.m3u8
79.19ms,[VGA]sil tv,https://t.freetv.fun/live/sil-tv.m3u8
79.19ms,[VGA]海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-4.m3u8
79.22ms,[BD]alpha cinema,https://t.freetv.fun/live/alpha-cinema.m3u8
79.23ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8
79.23ms,[VGA]bcu кинозал premiere 3,https://t.freetv.fun/live/bcu-kinozal-premiere-3.m3u8
79.24ms,[VGA]нтв,https://t.freetv.fun/live/ntv-9.m3u8
79.25ms,[VGA]id: hgtv,https://t.freetv.fun/live/id-hgtv.m3u8
79.25ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-6.m3u8
79.25ms,[VGA]ช่อง true sports 2,https://t.freetv.fun/live/ch-ng-true-sports-2.m3u8
79.25ms,[VGA]好消息,https://t.freetv.fun/live/hao-xiao-xi-20.m3u8
79.25ms,[VGA]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6-2.m3u8
79.26ms,[VGA]cctv4k-4k,https://t.freetv.fun/live/cctv4k-4k.m3u8
79.26ms,[VGA]telesur,https://t.freetv.fun/live/telesur-3.m3u8
79.26ms,[SD]sharjah sports (1080p) [geo-blocked],https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8
79.27ms,[VGA]local: aro sport hd,https://t.freetv.fun/live/local-aro-sport-hd.m3u8
79.27ms,[VGA]tvbs,https://t.freetv.fun/live/tvbs-14.m3u8
79.28ms,[VGA]rock action,https://t.freetv.fun/live/rock-action-6.m3u8
79.28ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-21.m3u8
79.28ms,[VGA]筠连综合,https://t.freetv.fun/live/yun-lian-zong-he-1-1.m3u8
79.28ms,[VGA]cali tv (santiago de cali | valle del cauca) (540p) [not 24/7],https://t.freetv.fun/live/cali-tv-santiago-de-cali-valle-del-cauca-540p-not-24-7-1.m3u8
79.28ms,[VGA]rock entertainment,https://t.freetv.fun/live/rock-entertainment-4.m3u8
79.29ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8
79.30ms,[VGA]民视第一台,https://t.freetv.fun/live/min-shi-di-yi-tai-2.m3u8
79.30ms,[VGA]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8
79.32ms,[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2-4.m3u8
79.32ms,[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-10.m3u8
79.32ms,[VGA]fifa plus,https://t.freetv.fun/live/fifa-plus-7.m3u8
79.34ms,[VGA]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8
79.34ms,[VGA]惠州新闻综合,https://t.freetv.fun/live/hui-zhou-xin-wen-zong-he.m3u8
79.35ms,[BD]deejay tv,https://t.freetv.fun/live/deejay-tv.m3u8
79.35ms,[VGA]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-2.m3u8
79.35ms,[VGA]tw: good tv,https://t.freetv.fun/live/tw-good-tv.m3u8
79.36ms,[VGA]sultra tv,https://t.freetv.fun/live/sultra-tv.m3u8
79.36ms,[VGA]atv plus,https://t.freetv.fun/live/atv-plus-1.m3u8
79.36ms,[VGA]tv alterosa,https://t.freetv.fun/live/tv-alterosa-1-2.m3u8
79.37ms,[VGA]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8
79.37ms,[VGA]sbs,https://t.freetv.fun/live/sbs.m3u8
79.37ms,[VGA]id: cgtn,https://t.freetv.fun/live/id-cgtn.m3u8
79.37ms,[VGA]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
79.37ms,[VGA]c-span,https://t.freetv.fun/live/c-span-1.m3u8
79.38ms,[VGA]terra,https://t.freetv.fun/live/terra-4.m3u8
79.38ms,[VGA]sab tv,https://t.freetv.fun/live/sab-tv.m3u8
79.39ms,[VGA]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-14.m3u8
