更新时间,#genre#
20251024 01:43,url


RespoTime,whitelist,#genre#
62.94ms,无线新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
63.04ms,RTHK-31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
63.93ms,VIUTV'英,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
65.13ms,有线新闻,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
65.86ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
66.00ms,东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
66.10ms,伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
66.30ms,中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
66.54ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
66.54ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
66.87ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
66.92ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
66.95ms,TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
67.26ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
67.33ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
67.53ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
67.67ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
67.75ms,东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
67.86ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
67.92ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
67.92ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
68.49ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
68.78ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
68.84ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
68.96ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
69.32ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
69.72ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
69.74ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
69.74ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
70.05ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
70.98ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
71.44ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
71.51ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
71.74ms,Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
71.83ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
72.09ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
73.04ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
73.17ms,陶晶莹+曾慧兰-太委屈,http://em.21dtv.com/songs/60139262.mkv
73.37ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
74.59ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
76.77ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
78.62ms,Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
79.08ms,鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend沁阳新闻综合#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
81.07ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
82.69ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
85.76ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
87.19ms,东森财经,http://live4play.uk/livehttpplay?channel_id=20078
87.52ms,Séptimo arte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b1c4f1ca3f0629f4bf0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8987-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1202ea23-d955-4016-bac1-563ea6638683
88.63ms,龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
88.67ms,卓依婷--心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
89.35ms,卓依婷--看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
90.02ms,卓依婷--免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
90.15ms,霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
90.17ms,卓依婷--男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
90.19ms,Pluto TV Cine Accion,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bfef8b40-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=787d09fb-c219-46d0-b022-07fb4d7f7395&userId=
90.30ms,Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5adf96e3e738977e2c31cb04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1455-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6d0c5d3-d3a3-4e4b-acd3-5b277ebb8723
90.36ms,卓依婷--大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
90.38ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
90.48ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fa2fa7f4528f275a482bd1a5f46eb0d0&wsTime=1761249600
90.63ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
90.78ms,Pluto TV Romance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
91.10ms,华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
91.17ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
91.84ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7872&tk=e640d0a1bf70
92.01ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3316&tk=a0c4f6cfaba3
92.25ms,The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6
92.30ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3
92.50ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=f6cc1e0a0e1a
92.97ms,智林体育,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
92.98ms,卓依婷--夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
93.09ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9573&tk=e640d0a1bf70
93.14ms,视纳华仁纪实,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013
93.34ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
93.57ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
93.64ms,湖南-湖南文艺广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
93.96ms,扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
94.07ms,Cold Case Files (1080p),https://livetv-fa.tubi.video/cold-case-files/playlist.m3u8
94.20ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
94.44ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20
94.65ms,卓依婷--电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
94.74ms,LEGO Kids TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536
94.74ms,ABC 9 Cincinnati OH (WCPO) (720p),https://livetv-fa.tubi.video/wcpo/playlist.m3u8
95.02ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=b53028476470
95.16ms,湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0241&tk=23a9aca1f79f
95.28ms,卓依婷--流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
95.31ms,五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3
95.34ms,Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
95.38ms,陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
95.46ms,CBS 8 Missoula MT (KPAX) (720p),https://livetv-fa.tubi.video/kpax/playlist.m3u8
95.75ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
95.80ms,博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
95.84ms,FOX 5 Washington DC (WTTG) (720p),https://livetv-fa.tubi.video/wttg/index.m3u8
95.92ms,Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7796e470510900070d4e3d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69bf4a83-189f-4b22-bbe6-f2e09a47e049
95.92ms,卓依婷--采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
96.06ms,ABC 8 Portland ME (WMTW) (720p),https://livetv-fa.tubi.video/wmtw/playlist.m3u8
96.19ms,台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
96.39ms,FOX 13 Salt Lake City UT (KSTU) (720p),https://livetv-fa.tubi.video/kstu2/playlist.m3u8
96.47ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
96.48ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
96.53ms,CBS 8 Des Moines IA (KCCI) (720p),https://livetv-fa.tubi.video/kcci/playlist.m3u8
96.79ms,America's Test Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268074-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29e05466-9808-43c4-9894-00b77be27051
96.81ms,博斯无限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13
96.83ms,美国之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03
96.89ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3809&tk=f6cc1e0a0e1a
96.94ms,Pluto TV Staff Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b65-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c2fde2b7-d78e-4906-abf2-3c433f73ec5b
97.11ms,FOX 13 Seattle WA (KCPQ) (720p),https://livetv-fa.tubi.video/kcpq/index.m3u8
97.18ms,和超有气质的穿黑丝长腿短发姐姐爱爱,https://eppphh.hhphxz.com/20210703/eJDhmZxO/index.m3u8
97.26ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70
97.28ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
97.30ms,ABC 22 Savannah GA (WJCL) (720p),https://livetv-fa.tubi.video/wjcl/playlist.m3u8
97.35ms,反差婊】短发御姐的天花板了，每次被操表情特别骚,https://fcxqxf.hhphxz.com/20250214/m5zbSzrn/index.m3u8
97.38ms,Galavision,http://104.238.205.28:8989/278705_.m3u8
97.39ms,第九十五集-小水水打野战，车震口交花样多-小水水,https://fcxqxf.hhphxz.com/20241005/cpTT1CbK/index.m3u8
97.48ms,第151期-世界约炮游-日本站(第1期),https://fcxqxf.hhphxz.com/20240707/4sifhnuu/index.m3u8
97.51ms,调教00后的雪白巨乳美少女真带感,https://eppphh.hhphxz.com/20210815/PJTg0ZbU/index.m3u8
97.56ms,非凡商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048
97.59ms,超市大奶可爱收银美女泡回家做爱麻豆传媒,https://eppphh.hhphxz.com/20210715/3Ov0k66U/index.m3u8
97.64ms,第五十集-香蕉大神探花，迷奸清纯女学生！,https://fcxqxf.hhphxz.com/20240708/HDlYX0is/index.m3u8
97.66ms,NBC 6 New Orleans LA (WDSU) (720p),https://livetv-fa.tubi.video/wdsu/playlist.m3u8
97.72ms,爸妈打麻将巨乳学生妹跟邻居尽情扭腰做爱,https://eppphh.hhphxz.com/20210723/exgn3nOr/index.m3u8
97.73ms,新干线（第八期）宫下玲奈-MIDV-671,https://fcxqxf.hhphxz.com/20240428/vG2NhVVq/index.m3u8
97.76ms,随传随到的巨乳嫩模炮友．高桥圣子,https://eppphh.hhphxz.com/20210524/ARGe7KG8/index.m3u8
97.78ms,我的巨乳嫩模白皙女友被导演潜规则了,https://eppphh.hhphxz.com/20210806/9cYjcWro/index.m3u8
97.78ms,MIAB-142巨乳学生对性骚扰老师的双飞惩罚13射精-双叶艾玛，五日市芽衣,https://fcxqxf.hhphxz.com/20250221/2mXPn5Rg/index.m3u8
97.80ms,第六十六集-淫妻出轨情人，大力猛顶高潮！,https://fcxqxf.hhphxz.com/20240809/reCLkWPV/index.m3u8
97.83ms,云韵美杜莎3P大屌黑人,https://fcxqxf.hhphxz.com/20250126/iWdBFy2c/index.m3u8
97.84ms,第四十集-兄妹乱伦，帮高考表妹补习生物课-司语,https://fcxqxf.hhphxz.com/20240618/SqjmNAda/index.m3u8
98.07ms,新干线（第三十九期）月野江すい-DASS-433,https://fcxqxf.hhphxz.com/20240811/3YR7CaHZ/index.m3u8
98.10ms,第八十五集-女教友失眠求助，男神父舍身射精！,https://fcxqxf.hhphxz.com/20240916/PJ9OQVqv/index.m3u8
98.12ms,盲盒（第二十九期）,https://djfdsu.hhphxz.com/20230303/KgG4oPMQ/index.m3u8
98.12ms,三上悠亚巨乳OL在酒店疯狂犒劳上司,https://eppphh.hhphxz.com/20210302/NKahBy0F/index.m3u8
98.13ms,巨乳人妻温泉约会．舞奈美久,https://eppphh.hhphxz.com/20210329/6OqcjBKV/index.m3u8
98.15ms,新干线（第四十七期）小坂七香-CAWD-718,https://fcxqxf.hhphxz.com/20240822/u8MpX0Ux/index.m3u8
98.15ms,盲盒（第五十六期）,https://fcxqxf.hhphxz.com/20240409/LP0JJGa6/index.m3u8
98.15ms,第263期-黑丝拜金少女，服务哥哥换手机！,https://fcxqxf.hhphxz.com/20250215/2d8zYbPQ/index.m3u8
98.17ms,盲盒（第三期）推广观看,https://eppphh.hhphxz.com/20221107/sfL8S3FC/index.m3u8
98.18ms,第177期-社畜牛马爱调教，白富美沦为性奴-吴文琪,https://fcxqxf.hhphxz.com/20240828/4EodeZPE/index.m3u8
98.28ms,偶像团体粉嫩美少女给粉丝头子送批啪啪,https://eppphh.hhphxz.com/20210807/xgLw9GQZ/index.m3u8
98.30ms,新干线（第五十四期）森泽佳奈-VENZ-007,https://fcxqxf.hhphxz.com/20240831/niAYHE9K/index.m3u8
98.30ms,第234期-淫乱家庭性冷淡的老婆让闺蜜来陪我！,https://fcxqxf.hhphxz.com/20241219/VA7XMwFf/index.m3u8
98.31ms,绿帽老公看着陌生人操他的妻子-中文字幕,https://fcxqxf.hhphxz.com/20250116/A08Nwt64/index.m3u8
98.34ms,第137期-爸爸的爱心按摩真舒服-斑斑,https://fcxqxf.hhphxz.com/20240609/9Y1mEPBi/index.m3u8
98.34ms,斗破苍穹】凤清儿的榨精任务,https://fcxqxf.hhphxz.com/20250126/MoEFgZ25/index.m3u8
98.35ms,新干线（第八十七期）木下日葵-MIAB-197,https://fcxqxf.hhphxz.com/20241016/HWX6Q9R3/index.m3u8
98.35ms,蛇喰梦子的陨落 沦为老千学弟的无限精厕（完整版）,https://eppphh.hhphxz.com/20210408/hoxmmjgQ/index.m3u8
98.35ms,新干线（第七十九期）希岛爱里-IPZZ-368,https://fcxqxf.hhphxz.com/20241010/R8WThgj6/index.m3u8
98.36ms,The Amazing Race,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cb89093-75df-464f-ac48-c72627cb5c40
98.37ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2350&tk=b53028476470
98.38ms,游戏陪玩2.3幕后花絮（有剧透，请先观看正片！）,https://eppphh.hhphxz.com/20210418/y8xjeq7H/index.m3u8
98.38ms,第216期-王者大乔阴道里塞满精液去漫展-小熊奈奈,https://fcxqxf.hhphxz.com/20241115/FKnUgcHB/index.m3u8
98.41ms,圣诞特辑（剧情完整版）,https://eppphh.hhphxz.com/20220730/ADULXuwk/index.m3u8
98.41ms,极品身材桃子：喜欢享受内射中出了！（更新字幕版）,https://eppphh.hhphxz.com/20210809/xK0ifops/index.m3u8
98.44ms,被迫肉体接待的巨乳女老板．高桥圣子,https://eppphh.hhphxz.com/20210317/BLXulCS8/index.m3u8
98.44ms,新干线（第五十五期）浅野心-SONE-272,https://fcxqxf.hhphxz.com/20240831/iu6G81RQ/index.m3u8
98.44ms,第143期-寂寞女医生的极限榨精-小熊奈奈,https://fcxqxf.hhphxz.com/20240621/u9g9ibdP/index.m3u8
98.44ms,第131期-超甜御姐，欲求不满-露露,https://fcxqxf.hhphxz.com/20240528/8Ltb5Jgs/index.m3u8
98.46ms,第三十五集-禽兽表舅强奸，求职小侄女,https://fcxqxf.hhphxz.com/20240608/1zpwhuFH/index.m3u8
98.46ms,第34期-隔壁老王,https://djfdsu.hhphxz.com/20231116/Ec8RTGTz/index.m3u8
98.48ms,黑丝苗条美少女被撞得高潮停不下来,https://eppphh.hhphxz.com/20210727/ULbb0Jnx/index.m3u8
98.48ms,第118期-绿帽男怒操劈腿小骚逼,https://fcxqxf.hhphxz.com/20240502/UoJuTPVb/index.m3u8
98.48ms,粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
98.49ms,第258期-性感黑丝御姐陪玩的极致诱惑-狐不妖,https://fcxqxf.hhphxz.com/20250205/tQPKbHFg/index.m3u8
98.49ms,第237期-圣诞特辑，圣诞节礼物-米菲兔,https://fcxqxf.hhphxz.com/20241225/hM8yUZqC/index.m3u8
98.51ms,第99期-黑丝御姐归来-狐不妖,https://fcxqxf.hhphxz.com/20240325/OqOWDGyF/index.m3u8
98.51ms,第一百四十六集-顶级美颜反差婊，第一次相亲就上床！,https://fcxqxf.hhphxz.com/20250115/IXbsYjnu/index.m3u8
98.52ms,出差与憧憬女上司同房．初音实,https://eppphh.hhphxz.com/20210511/ht3c8XEu/index.m3u8
98.53ms,新干线（第二十二期）八挂海-ABF-120,https://fcxqxf.hhphxz.com/20240629/rs2JIPNE/index.m3u8
98.53ms,盲盒（第二十期）,https://eppphh.hhphxz.com/20221229/8Ckqqfuw/index.m3u8
98.53ms,猎奇】高端猎艳，性感舞蹈老师被操到流血啦！,https://fcxqxf.hhphxz.com/20250206/bGI0O0Gs/index.m3u8
98.53ms,Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74
98.53ms,第169期-小叔子内射美艳大嫂-紫嫣,https://fcxqxf.hhphxz.com/20240812/lPPOEvGw/index.m3u8
98.54ms,新干线（第八十八期）森泽佳奈-MIAB-201,https://fcxqxf.hhphxz.com/20241016/Czt5c68P/index.m3u8
98.54ms,极品萝莉美少女15秒就能高潮男友爽飞了,https://eppphh.hhphxz.com/20210716/bPnDsQ5v/index.m3u8
98.55ms,第七十集-凌辱调教醉酒少女-黎芷宣,https://fcxqxf.hhphxz.com/20240817/hv8KC4GS/index.m3u8
98.56ms,新干线（第六十一期）本乡爱-SONE-210,https://fcxqxf.hhphxz.com/20240904/n4CXQFKU/index.m3u8
98.56ms,新来的极品人妻，全程露脸淫声荡语，各种体位无套抽插,https://fcxqxf.hhphxz.com/20250222/sEqMWvve/index.m3u8
98.56ms,第七十四集-喜欢吃鸡巴的高中清纯学妹！,https://fcxqxf.hhphxz.com/20240825/AWlPo3DF/index.m3u8
98.56ms,FC2】PPV-4414782双飞反差学生妹,https://fcxqxf.hhphxz.com/20250223/AJDUmW2k/index.m3u8
98.57ms,第一百零一集-极品尤物秘书，女神黎芷萱,https://fcxqxf.hhphxz.com/20241017/2pTwpGpu/index.m3u8
98.57ms,新干线（第八十期）水川蓳-JUQ-518,https://fcxqxf.hhphxz.com/20241012/e2MIFCLy/index.m3u8
98.57ms,盲盒（第七十六期）,https://fcxqxf.hhphxz.com/20240519/ZjrTr2Om/index.m3u8
98.57ms,盲盒（第六期）,https://eppphh.hhphxz.com/20221114/hDwAFfTV/index.m3u8
